Serial_number:
2089880
Project ID:
YOSEHydroclimate
Location:
LyellBlwMaclure
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/17/2023,07:00:00 am,0,784.22,-0.452
12/17/2023,07:30:00 am,0,784.81,-0.455
12/17/2023,08:00:00 am,0,785.74,-0.458
12/17/2023,08:30:00 am,0,786.85,-0.461
12/17/2023,09:00:00 am,0,787.57,-0.463
12/17/2023,09:30:00 am,0,788.22,-0.466
12/17/2023,10:00:00 am,0,788.93,-0.469
12/17/2023,10:30:00 am,0,789.84,-0.471
12/17/2023,11:00:00 am,0,790.46,-0.473
12/17/2023,11:30:00 am,0,790.73,-0.474
12/17/2023,12:00:00 pm,0,791.21,-0.476
12/17/2023,12:30:00 pm,0,791.48,-0.478
12/17/2023,01:00:00 pm,0,791.83,-0.479
12/17/2023,01:30:00 pm,0,792.19,-0.480
12/17/2023,02:00:00 pm,0,792.64,-0.481
12/17/2023,02:30:00 pm,0,792.98,-0.481
12/17/2023,03:00:00 pm,0,793.42,-0.483
12/17/2023,03:30:00 pm,0,793.77,-0.484
12/17/2023,04:00:00 pm,0,794.30,-0.485
12/17/2023,04:30:00 pm,0,795.25,-0.484
12/17/2023,05:00:00 pm,0,796.76,-0.482
12/17/2023,05:30:00 pm,0,798.62,-0.477
12/17/2023,06:00:00 pm,0,799.59,-0.471
12/17/2023,06:30:00 pm,0,799.64,-0.464
12/17/2023,07:00:00 pm,0,798.31,-0.458
12/17/2023,07:30:00 pm,0,797.30,-0.451
12/17/2023,08:00:00 pm,0,796.16,-0.444
12/17/2023,08:30:00 pm,0,794.81,-0.438
12/17/2023,09:00:00 pm,0,792.17,-0.434
12/17/2023,09:30:00 pm,0,790.11,-0.428
12/17/2023,10:00:00 pm,0,787.60,-0.423
12/17/2023,10:30:00 pm,0,785.55,-0.419
12/17/2023,11:00:00 pm,0,783.41,-0.416
12/17/2023,11:30:00 pm,0,781.60,-0.413
12/18/2023,12:00:00 am,0,780.07,-0.411
12/18/2023,12:30:00 am,0,778.58,-0.409
12/18/2023,01:00:00 am,0,777.28,-0.407
12/18/2023,01:30:00 am,0,775.93,-0.407
12/18/2023,02:00:00 am,0,774.78,-0.407
12/18/2023,02:30:00 am,0,773.88,-0.408
12/18/2023,03:00:00 am,0,773.81,-0.410
12/18/2023,03:30:00 am,0,773.84,-0.412
12/18/2023,04:00:00 am,0,774.08,-0.413
12/18/2023,04:30:00 am,0,774.29,-0.414
12/18/2023,05:00:00 am,0,774.79,-0.414
12/18/2023,05:30:00 am,0,775.31,-0.413
12/18/2023,06:00:00 am,0,775.30,-0.411
12/18/2023,06:30:00 am,0,775.17,-0.409
12/18/2023,07:00:00 am,0,774.73,-0.408
12/18/2023,07:30:00 am,0,773.94,-0.407
12/18/2023,08:00:00 am,0,773.21,-0.406
12/18/2023,08:30:00 am,0,772.76,-0.405
12/18/2023,09:00:00 am,0,772.16,-0.404
12/18/2023,09:30:00 am,0,771.45,-0.403
12/18/2023,10:00:00 am,0,770.70,-0.402
12/18/2023,10:30:00 am,0,770.22,-0.401
12/18/2023,11:00:00 am,0,769.46,-0.400
12/18/2023,11:30:00 am,0,768.76,-0.399
12/18/2023,12:00:00 pm,0,767.70,-0.398
12/18/2023,12:30:00 pm,0,766.75,-0.397
12/18/2023,01:00:00 pm,0,765.58,-0.395
12/18/2023,01:30:00 pm,0,764.47,-0.395
12/18/2023,02:00:00 pm,0,763.69,-0.395
12/18/2023,02:30:00 pm,0,762.98,-0.394
12/18/2023,03:00:00 pm,0,762.25,-0.394
12/18/2023,03:30:00 pm,0,761.23,-0.393
12/18/2023,04:00:00 pm,0,760.43,-0.391
12/18/2023,04:30:00 pm,0,759.65,-0.391
12/18/2023,05:00:00 pm,0,758.66,-0.390
12/18/2023,05:30:00 pm,0,757.69,-0.389
12/18/2023,06:00:00 pm,0,756.80,-0.389
12/18/2023,06:30:00 pm,0,755.60,-0.388
12/18/2023,07:00:00 pm,0,754.59,-0.387
12/18/2023,07:30:00 pm,0,753.74,-0.386
12/18/2023,08:00:00 pm,0,752.93,-0.386
12/18/2023,08:30:00 pm,0,751.92,-0.385
12/18/2023,09:00:00 pm,0,750.73,-0.385
12/18/2023,09:30:00 pm,0,748.86,-0.384
12/18/2023,10:00:00 pm,0,747.49,-0.383
12/18/2023,10:30:00 pm,0,745.98,-0.383
12/18/2023,11:00:00 pm,0,744.89,-0.382
12/18/2023,11:30:00 pm,0,743.94,-0.382
12/19/2023,12:00:00 am,0,742.87,-0.381
12/19/2023,12:30:00 am,0,741.69,-0.381
12/19/2023,01:00:00 am,0,740.85,-0.380
12/19/2023,01:30:00 am,0,739.81,-0.380
12/19/2023,02:00:00 am,0,739.14,-0.380
12/19/2023,02:30:00 am,0,738.28,-0.379
12/19/2023,03:00:00 am,0,737.59,-0.379
12/19/2023,03:30:00 am,0,737.24,-0.379
12/19/2023,04:00:00 am,0,736.81,-0.379
12/19/2023,04:30:00 am,0,736.67,-0.379
12/19/2023,05:00:00 am,0,736.14,-0.379
12/19/2023,05:30:00 am,0,735.58,-0.379
12/19/2023,06:00:00 am,0,735.02,-0.379
12/19/2023,06:30:00 am,0,734.58,-0.379
12/19/2023,07:00:00 am,0,734.65,-0.379
12/19/2023,07:30:00 am,0,734.65,-0.379
12/19/2023,08:00:00 am,0,734.84,-0.378
12/19/2023,08:30:00 am,0,735.05,-0.378
12/19/2023,09:00:00 am,0,735.68,-0.377
12/19/2023,09:30:00 am,0,736.31,-0.376
12/19/2023,10:00:00 am,0,737.18,-0.376
12/19/2023,10:30:00 am,0,737.92,-0.376
12/19/2023,11:00:00 am,0,738.02,-0.375
12/19/2023,11:30:00 am,0,737.29,-0.375
12/19/2023,12:00:00 pm,0,736.50,-0.375
12/19/2023,12:30:00 pm,0,735.73,-0.374
12/19/2023,01:00:00 pm,0,734.82,-0.373
12/19/2023,01:30:00 pm,0,733.85,-0.373
12/19/2023,02:00:00 pm,0,732.83,-0.373
12/19/2023,02:30:00 pm,0,734.46,-0.373
12/19/2023,03:00:00 pm,0,733.86,-0.373
12/19/2023,03:30:00 pm,0,732.78,-0.372
12/19/2023,04:00:00 pm,0,731.48,-0.372
12/19/2023,04:30:00 pm,0,733.47,-0.372
12/19/2023,05:00:00 pm,0,735.03,-0.371
12/19/2023,05:30:00 pm,0,734.54,-0.371
12/19/2023,06:00:00 pm,0,733.75,-0.371
12/19/2023,06:30:00 pm,0,735.04,-0.371
12/19/2023,07:00:00 pm,0,733.09,-0.370
12/19/2023,07:30:00 pm,0,731.19,-0.370
12/19/2023,08:00:00 pm,0,730.05,-0.370
12/19/2023,08:30:00 pm,0,728.93,-0.370
12/19/2023,09:00:00 pm,0,729.51,-0.369
12/19/2023,09:30:00 pm,0,729.20,-0.369
12/19/2023,10:00:00 pm,0,728.36,-0.369
12/19/2023,10:30:00 pm,0,727.71,-0.369
12/19/2023,11:00:00 pm,0,726.81,-0.369
12/19/2023,11:30:00 pm,0,726.71,-0.368
12/20/2023,12:00:00 am,0,727.45,-0.368
12/20/2023,12:30:00 am,0,726.79,-0.368
12/20/2023,01:00:00 am,0,725.93,-0.368
12/20/2023,01:30:00 am,0,725.13,-0.368
12/20/2023,02:00:00 am,0,724.91,-0.368
12/20/2023,02:30:00 am,0,726.90,-0.368
12/20/2023,03:00:00 am,0,726.60,-0.367
12/20/2023,03:30:00 am,0,725.92,-0.367
12/20/2023,04:00:00 am,0,725.03,-0.367
12/20/2023,04:30:00 am,0,723.76,-0.367
12/20/2023,05:00:00 am,0,725.01,-0.367
12/20/2023,05:30:00 am,0,725.22,-0.367
12/20/2023,06:00:00 am,0,724.97,-0.367
12/20/2023,06:30:00 am,0,724.31,-0.366
12/20/2023,07:00:00 am,0,723.23,-0.366
12/20/2023,07:30:00 am,0,722.52,-0.366
12/20/2023,08:00:00 am,0,721.92,-0.366
12/20/2023,08:30:00 am,0,721.32,-0.366
12/20/2023,09:00:00 am,0,721.06,-0.366
12/20/2023,09:30:00 am,0,720.38,-0.365
12/20/2023,10:00:00 am,0,721.27,-0.366
12/20/2023,10:30:00 am,0,721.17,-0.365
12/20/2023,11:00:00 am,0,721.38,-0.366
12/20/2023,11:30:00 am,0,724.80,-0.366
12/20/2023,12:00:00 pm,0,733.52,-0.366
12/20/2023,12:30:00 pm,0,740.93,-0.366
12/20/2023,01:00:00 pm,0,743.66,-0.366
12/20/2023,01:30:00 pm,0,744.35,-0.366
12/20/2023,02:00:00 pm,0,745.27,-0.366
12/20/2023,02:30:00 pm,0,746.22,-0.367
12/20/2023,03:00:00 pm,0,746.53,-0.367
12/20/2023,03:30:00 pm,0,746.45,-0.367
12/20/2023,04:00:00 pm,0,746.30,-0.367
12/20/2023,04:30:00 pm,0,746.77,-0.367
12/20/2023,05:00:00 pm,0,747.22,-0.368
12/20/2023,05:30:00 pm,0,747.29,-0.368
12/20/2023,06:00:00 pm,0,747.37,-0.368
12/20/2023,06:30:00 pm,0,747.25,-0.368
12/20/2023,07:00:00 pm,0,747.10,-0.368
12/20/2023,07:30:00 pm,0,746.78,-0.367
12/20/2023,08:00:00 pm,0,746.33,-0.367
12/20/2023,08:30:00 pm,0,745.72,-0.367
12/20/2023,09:00:00 pm,0,745.12,-0.367
12/20/2023,09:30:00 pm,0,744.49,-0.367
12/20/2023,10:00:00 pm,0,743.82,-0.367
12/20/2023,10:30:00 pm,0,742.93,-0.366
12/20/2023,11:00:00 pm,0,742.02,-0.367
12/20/2023,11:30:00 pm,0,741.01,-0.366
12/21/2023,12:00:00 am,0,740.11,-0.366
12/21/2023,12:30:00 am,0,739.23,-0.366
12/21/2023,01:00:00 am,0,738.38,-0.366
12/21/2023,01:30:00 am,0,737.71,-0.366
12/21/2023,02:00:00 am,0,737.30,-0.366
12/21/2023,02:30:00 am,0,737.10,-0.367
12/21/2023,03:00:00 am,0,737.01,-0.368
12/21/2023,03:30:00 am,0,737.00,-0.367
12/21/2023,04:00:00 am,0,737.00,-0.369
12/21/2023,04:30:00 am,0,737.09,-0.368
12/21/2023,05:00:00 am,0,737.04,-0.368
12/21/2023,05:30:00 am,0,737.02,-0.368
12/21/2023,06:00:00 am,0,736.96,-0.368
12/21/2023,06:30:00 am,0,736.97,-0.369
12/21/2023,07:00:00 am,0,736.92,-0.369
12/21/2023,07:30:00 am,0,736.98,-0.369
12/21/2023,08:00:00 am,0,737.08,-0.369
12/21/2023,08:30:00 am,0,737.08,-0.369
12/21/2023,09:00:00 am,0,737.11,-0.369
12/21/2023,09:30:00 am,0,737.31,-0.369
12/21/2023,10:00:00 am,0,737.70,-0.370
12/21/2023,10:30:00 am,0,737.89,-0.369
12/21/2023,11:00:00 am,0,738.03,-0.370
12/21/2023,11:30:00 am,0,738.20,-0.370
12/21/2023,12:00:00 pm,0,738.29,-0.370
12/21/2023,12:30:00 pm,0,738.19,-0.370
12/21/2023,01:00:00 pm,0,738.05,-0.370
12/21/2023,01:30:00 pm,0,737.78,-0.369
12/21/2023,02:00:00 pm,0,737.62,-0.369
12/21/2023,02:30:00 pm,0,737.52,-0.370
12/21/2023,03:00:00 pm,0,737.68,-0.370
12/21/2023,03:30:00 pm,0,738.16,-0.370
12/21/2023,04:00:00 pm,0,738.72,-0.370
12/21/2023,04:30:00 pm,0,738.93,-0.371
12/21/2023,05:00:00 pm,0,739.03,-0.370
12/21/2023,05:30:00 pm,0,739.16,-0.371
12/21/2023,06:00:00 pm,0,739.28,-0.371
12/21/2023,06:30:00 pm,0,739.49,-0.371
12/21/2023,07:00:00 pm,0,740.00,-0.371
12/21/2023,07:30:00 pm,0,740.88,-0.370
12/21/2023,08:00:00 pm,0,741.33,-0.369
12/21/2023,08:30:00 pm,0,741.25,-0.369
12/21/2023,09:00:00 pm,0,741.15,-0.369
12/21/2023,09:30:00 pm,0,740.95,-0.369
12/21/2023,10:00:00 pm,0,740.75,-0.369
12/21/2023,10:30:00 pm,0,740.90,-0.369
12/21/2023,11:00:00 pm,0,740.86,-0.368
12/21/2023,11:30:00 pm,0,740.43,-0.368
12/22/2023,12:00:00 am,0,740.39,-0.368
12/22/2023,12:30:00 am,0,740.37,-0.368
12/22/2023,01:00:00 am,0,740.45,-0.368
12/22/2023,01:30:00 am,0,740.53,-0.369
12/22/2023,02:00:00 am,0,740.68,-0.369
12/22/2023,02:30:00 am,0,740.98,-0.370
12/22/2023,03:00:00 am,0,741.24,-0.370
12/22/2023,03:30:00 am,0,741.37,-0.370
12/22/2023,04:00:00 am,0,741.66,-0.371
12/22/2023,04:30:00 am,0,741.96,-0.371
12/22/2023,05:00:00 am,0,742.27,-0.371
12/22/2023,05:30:00 am,0,742.50,-0.372
12/22/2023,06:00:00 am,0,742.76,-0.371
12/22/2023,06:30:00 am,0,743.02,-0.372
12/22/2023,07:00:00 am,0,743.38,-0.373
12/22/2023,07:30:00 am,0,743.87,-0.373
12/22/2023,08:00:00 am,0,744.27,-0.373
12/22/2023,08:30:00 am,0,744.74,-0.374
12/22/2023,09:00:00 am,0,745.29,-0.374
12/22/2023,09:30:00 am,0,746.09,-0.375
12/22/2023,10:00:00 am,0,747.09,-0.376
12/22/2023,10:30:00 am,0,747.98,-0.376
12/22/2023,11:00:00 am,0,748.76,-0.377
12/22/2023,11:30:00 am,0,749.49,-0.377
12/22/2023,12:00:00 pm,0,750.35,-0.378
12/22/2023,12:30:00 pm,0,751.44,-0.379
12/22/2023,01:00:00 pm,0,753.05,-0.380
12/22/2023,01:30:00 pm,0,755.75,-0.382
12/22/2023,02:00:00 pm,0,759.61,-0.383
12/22/2023,02:30:00 pm,0,764.18,-0.386
12/22/2023,03:00:00 pm,0,769.16,-0.389
12/22/2023,03:30:00 pm,0,774.20,-0.392
12/22/2023,04:00:00 pm,0,777.84,-0.396
12/22/2023,04:30:00 pm,0,781.56,-0.399
12/22/2023,05:00:00 pm,0,784.92,-0.403
12/22/2023,05:30:00 pm,0,788.57,-0.407
12/22/2023,06:00:00 pm,0,791.35,-0.410
12/22/2023,06:30:00 pm,0,794.40,-0.413
12/22/2023,07:00:00 pm,0,795.51,-0.416
12/22/2023,07:30:00 pm,0,796.53,-0.417
12/22/2023,08:00:00 pm,0,796.17,-0.418
12/22/2023,08:30:00 pm,0,794.68,-0.418
12/22/2023,09:00:00 pm,0,792.93,-0.418
12/22/2023,09:30:00 pm,0,790.50,-0.417
12/22/2023,10:00:00 pm,0,786.30,-0.416
12/22/2023,10:30:00 pm,0,783.38,-0.416
12/22/2023,11:00:00 pm,0,785.99,-0.420
12/22/2023,11:30:00 pm,0,782.97,-0.417
12/23/2023,12:00:00 am,0,782.31,-0.418
12/23/2023,12:30:00 am,0,782.88,-0.420
12/23/2023,01:00:00 am,0,784.48,-0.421
12/23/2023,01:30:00 am,0,787.09,-0.424
12/23/2023,02:00:00 am,0,791.14,-0.428
12/23/2023,02:30:00 am,0,795.63,-0.432
12/23/2023,03:00:00 am,0,799.87,-0.437
12/23/2023,03:30:00 am,0,804.20,-0.442
12/23/2023,04:00:00 am,0,808.09,-0.447
12/23/2023,04:30:00 am,0,811.90,-0.453
12/23/2023,05:00:00 am,0,817.03,-0.461
12/23/2023,05:30:00 am,0,822.17,-0.473
12/23/2023,06:00:00 am,0,825.49,-0.488
12/23/2023,06:30:00 am,0,828.26,-0.506
12/23/2023,07:00:00 am,0,830.87,-0.525
12/23/2023,07:30:00 am,0,832.90,-0.543
12/23/2023,08:00:00 am,0,835.33,-0.562
12/23/2023,08:30:00 am,0,837.57,-0.580
12/23/2023,09:00:00 am,0,839.16,-0.597
12/23/2023,09:30:00 am,0,839.58,-0.612
12/23/2023,10:00:00 am,0,838.48,-0.625
12/23/2023,10:30:00 am,0,836.49,-0.638
12/23/2023,11:00:00 am,0,833.81,-0.649
12/23/2023,11:30:00 am,0,830.58,-0.658
12/23/2023,12:00:00 pm,0,827.06,-0.666
12/23/2023,12:30:00 pm,0,823.01,-0.674
12/23/2023,01:00:00 pm,0,818.92,-0.683
12/23/2023,01:30:00 pm,0,814.77,-0.692
12/23/2023,02:00:00 pm,0,810.56,-0.704
12/23/2023,02:30:00 pm,0,807.24,-0.718
12/23/2023,03:00:00 pm,0,803.63,-0.732
12/23/2023,03:30:00 pm,0,799.45,-0.746
12/23/2023,04:00:00 pm,0,795.16,-0.759
12/23/2023,04:30:00 pm,0,791.21,-0.769
12/23/2023,05:00:00 pm,0,787.59,-0.779
12/23/2023,05:30:00 pm,0,784.45,-0.787
12/23/2023,06:00:00 pm,0,782.67,-0.788
12/23/2023,06:30:00 pm,0,784.49,-0.780
12/23/2023,07:00:00 pm,0,787.68,-0.765
12/23/2023,07:30:00 pm,0,792.64,-0.747
12/23/2023,08:00:00 pm,0,798.09,-0.726
12/23/2023,08:30:00 pm,0,805.68,-0.703
12/23/2023,09:00:00 pm,0,812.53,-0.682
12/23/2023,09:30:00 pm,0,818.37,-0.664
12/23/2023,10:00:00 pm,0,823.18,-0.649
12/23/2023,10:30:00 pm,0,827.21,-0.637
12/23/2023,11:00:00 pm,0,829.88,-0.629
12/23/2023,11:30:00 pm,0,830.46,-0.629
12/24/2023,12:00:00 am,0,828.62,-0.633
12/24/2023,12:30:00 am,0,825.19,-0.642
12/24/2023,01:00:00 am,0,820.01,-0.658
12/24/2023,01:30:00 am,0,814.13,-0.676
12/24/2023,02:00:00 am,0,809.12,-0.694
12/24/2023,02:30:00 am,0,802.97,-0.715
12/24/2023,03:00:00 am,0,796.55,-0.735
12/24/2023,03:30:00 am,0,790.26,-0.755
12/24/2023,04:00:00 am,0,784.69,-0.774
12/24/2023,04:30:00 am,0,781.48,-0.791
12/24/2023,05:00:00 am,0,778.37,-0.807
12/24/2023,05:30:00 am,0,775.49,-0.821
12/24/2023,06:00:00 am,0,773.13,-0.834
12/24/2023,06:30:00 am,0,771.49,-0.846
12/24/2023,07:00:00 am,0,769.72,-0.856
12/24/2023,07:30:00 am,0,775.99,-0.865
12/24/2023,08:00:00 am,0,770.32,-0.875
12/24/2023,08:30:00 am,0,766.31,-0.886
12/24/2023,09:00:00 am,0,763.48,-0.897
12/24/2023,09:30:00 am,0,761.36,-0.908
12/24/2023,10:00:00 am,0,759.84,-0.917
12/24/2023,10:30:00 am,0,759.43,-0.923
12/24/2023,11:00:00 am,0,757.23,-0.932
12/24/2023,11:30:00 am,0,755.76,-0.941
12/24/2023,12:00:00 pm,0,754.47,-0.950
12/24/2023,12:30:00 pm,0,753.37,-0.957
12/24/2023,01:00:00 pm,0,752.76,-0.963
12/24/2023,01:30:00 pm,0,751.09,-0.972
12/24/2023,02:00:00 pm,0,750.04,-0.979
12/24/2023,02:30:00 pm,0,749.71,-0.986
12/24/2023,03:00:00 pm,0,752.68,-0.987
12/24/2023,03:30:00 pm,0,755.01,-0.987
12/24/2023,04:00:00 pm,0,757.03,-0.989
12/24/2023,04:30:00 pm,0,755.23,-0.993
12/24/2023,05:00:00 pm,0,751.77,-0.996
12/24/2023,05:30:00 pm,0,756.72,-0.997
12/24/2023,06:00:00 pm,0,764.31,-0.991
12/24/2023,06:30:00 pm,0,776.24,-0.977
12/24/2023,07:00:00 pm,0,788.50,-0.957
12/24/2023,07:30:00 pm,0,799.41,-0.932
12/24/2023,08:00:00 pm,0,809.53,-0.904
12/24/2023,08:30:00 pm,0,818.33,-0.876
12/24/2023,09:00:00 pm,0,825.66,-0.849
12/24/2023,09:30:00 pm,0,832.04,-0.824
12/24/2023,10:00:00 pm,0,836.95,-0.802
12/24/2023,10:30:00 pm,0,840.69,-0.782
12/24/2023,11:00:00 pm,0,843.38,-0.765
12/24/2023,11:30:00 pm,0,844.79,-0.753
12/25/2023,12:00:00 am,0,844.63,-0.746
12/25/2023,12:30:00 am,0,843.17,-0.744
12/25/2023,01:00:00 am,0,840.46,-0.747
12/25/2023,01:30:00 am,0,837.65,-0.752
12/25/2023,02:00:00 am,0,836.10,-0.755
12/25/2023,02:30:00 am,0,835.57,-0.757
12/25/2023,03:00:00 am,0,834.27,-0.759
12/25/2023,03:30:00 am,0,832.22,-0.763
12/25/2023,04:00:00 am,0,830.36,-0.767
12/25/2023,04:30:00 am,0,829.11,-0.771
12/25/2023,05:00:00 am,0,829.32,-0.773
12/25/2023,05:30:00 am,0,830.09,-0.772
12/25/2023,06:00:00 am,0,830.58,-0.772
12/25/2023,06:30:00 am,0,832.29,-0.769
12/25/2023,07:00:00 am,0,834.61,-0.765
12/25/2023,07:30:00 am,0,836.57,-0.760
12/25/2023,08:00:00 am,0,837.78,-0.756
12/25/2023,08:30:00 am,0,836.76,-0.754
12/25/2023,09:00:00 am,0,832.91,-0.758
12/25/2023,09:30:00 am,0,827.27,-0.767
12/25/2023,10:00:00 am,0,822.06,-0.776
12/25/2023,10:30:00 am,0,818.26,-0.785
12/25/2023,11:00:00 am,0,815.16,-0.793
12/25/2023,11:30:00 am,0,813.72,-0.798
12/25/2023,12:00:00 pm,0,814.66,-0.799
12/25/2023,12:30:00 pm,0,817.61,-0.797
12/25/2023,01:00:00 pm,0,822.29,-0.792
12/25/2023,01:30:00 pm,0,826.88,-0.786
12/25/2023,02:00:00 pm,0,830.75,-0.779
12/25/2023,02:30:00 pm,0,833.96,-0.772
12/25/2023,03:00:00 pm,0,836.16,-0.765
12/25/2023,03:30:00 pm,0,837.83,-0.758
12/25/2023,04:00:00 pm,0,839.64,-0.751
12/25/2023,04:30:00 pm,0,841.31,-0.744
12/25/2023,05:00:00 pm,0,842.61,-0.736
12/25/2023,05:30:00 pm,0,842.96,-0.730
12/25/2023,06:00:00 pm,0,843.31,-0.726
12/25/2023,06:30:00 pm,0,844.22,-0.719
12/25/2023,07:00:00 pm,0,845.79,-0.709
12/25/2023,07:30:00 pm,0,847.60,-0.696
12/25/2023,08:00:00 pm,0,849.01,-0.682
12/25/2023,08:30:00 pm,0,850.23,-0.667
12/25/2023,09:00:00 pm,0,850.99,-0.654
12/25/2023,09:30:00 pm,0,851.40,-0.640
12/25/2023,10:00:00 pm,0,851.57,-0.628
12/25/2023,10:30:00 pm,0,851.24,-0.616
12/25/2023,11:00:00 pm,0,850.71,-0.604
12/25/2023,11:30:00 pm,0,850.13,-0.593
12/26/2023,12:00:00 am,0,849.25,-0.584
12/26/2023,12:30:00 am,0,848.04,-0.576
12/26/2023,01:00:00 am,0,846.79,-0.569
12/26/2023,01:30:00 am,0,845.43,-0.564
12/26/2023,02:00:00 am,0,844.32,-0.560
12/26/2023,02:30:00 am,0,843.29,-0.557
12/26/2023,03:00:00 am,0,842.36,-0.554
12/26/2023,03:30:00 am,0,841.60,-0.550
12/26/2023,04:00:00 am,0,840.51,-0.550
12/26/2023,04:30:00 am,0,838.26,-0.555
12/26/2023,05:00:00 am,0,836.78,-0.558
12/26/2023,05:30:00 am,0,837.35,-0.556
12/26/2023,06:00:00 am,0,837.57,-0.554
12/26/2023,06:30:00 am,0,837.30,-0.553
12/26/2023,07:00:00 am,0,835.88,-0.554
12/26/2023,07:30:00 am,0,834.20,-0.557
12/26/2023,08:00:00 am,0,833.09,-0.560
12/26/2023,08:30:00 am,0,832.61,-0.562
12/26/2023,09:00:00 am,0,832.15,-0.563
12/26/2023,09:30:00 am,0,831.42,-0.565
12/26/2023,10:00:00 am,0,831.00,-0.566
12/26/2023,10:30:00 am,0,830.23,-0.568
12/26/2023,11:00:00 am,0,828.58,-0.571
12/26/2023,11:30:00 am,0,826.55,-0.577
12/26/2023,12:00:00 pm,0,825.26,-0.581
12/26/2023,12:30:00 pm,0,824.85,-0.583
12/26/2023,01:00:00 pm,0,824.63,-0.585
12/26/2023,01:30:00 pm,0,824.14,-0.586
12/26/2023,02:00:00 pm,0,822.47,-0.591
12/26/2023,02:30:00 pm,0,819.35,-0.599
12/26/2023,03:00:00 pm,0,816.59,-0.609
12/26/2023,03:30:00 pm,0,815.41,-0.614
12/26/2023,04:00:00 pm,0,815.88,-0.615
12/26/2023,04:30:00 pm,0,816.72,-0.615
12/26/2023,05:00:00 pm,0,816.47,-0.615
12/26/2023,05:30:00 pm,0,817.91,-0.614
12/26/2023,06:00:00 pm,0,821.41,-0.608
12/26/2023,06:30:00 pm,0,825.32,-0.600
12/26/2023,07:00:00 pm,0,829.02,-0.589
12/26/2023,07:30:00 pm,0,831.67,-0.579
12/26/2023,08:00:00 pm,0,833.32,-0.569
12/26/2023,08:30:00 pm,0,834.21,-0.561
12/26/2023,09:00:00 pm,0,834.63,-0.552
12/26/2023,09:30:00 pm,0,833.64,-0.543
12/26/2023,10:00:00 pm,0,832.10,-0.525
12/26/2023,10:30:00 pm,0,831.20,-0.512
12/26/2023,11:00:00 pm,0,829.69,-0.505
12/26/2023,11:30:00 pm,0,828.61,-0.500
12/27/2023,12:00:00 am,0,827.83,-0.497
12/27/2023,12:30:00 am,0,826.73,-0.493
12/27/2023,01:00:00 am,0,825.67,-0.491
12/27/2023,01:30:00 am,0,824.74,-0.488
12/27/2023,02:00:00 am,0,824.02,-0.486
12/27/2023,02:30:00 am,0,823.65,-0.485
12/27/2023,03:00:00 am,0,822.66,-0.487
12/27/2023,03:30:00 am,0,821.28,-0.492
12/27/2023,04:00:00 am,0,820.25,-0.498
12/27/2023,04:30:00 am,0,819.12,-0.505
12/27/2023,05:00:00 am,0,817.89,-0.512
12/27/2023,05:30:00 am,0,816.78,-0.519
12/27/2023,06:00:00 am,0,815.86,-0.524
12/27/2023,06:30:00 am,0,815.24,-0.527
12/27/2023,07:00:00 am,0,815.01,-0.529
12/27/2023,07:30:00 am,0,814.95,-0.529
12/27/2023,08:00:00 am,0,814.68,-0.529
12/27/2023,08:30:00 am,0,813.99,-0.532
12/27/2023,09:00:00 am,0,813.10,-0.536
12/27/2023,09:30:00 am,0,811.87,-0.541
12/27/2023,10:00:00 am,0,810.71,-0.548
12/27/2023,10:30:00 am,0,809.71,-0.553
12/27/2023,11:00:00 am,0,809.08,-0.556
12/27/2023,11:30:00 am,0,809.07,-0.557
12/27/2023,12:00:00 pm,0,809.26,-0.557
12/27/2023,12:30:00 pm,0,808.41,-0.559
12/27/2023,01:00:00 pm,0,807.49,-0.563
12/27/2023,01:30:00 pm,0,806.60,-0.567
12/27/2023,02:00:00 pm,0,805.61,-0.571
12/27/2023,02:30:00 pm,0,804.19,-0.578
12/27/2023,03:00:00 pm,0,801.94,-0.587
12/27/2023,03:30:00 pm,0,800.01,-0.595
12/27/2023,04:00:00 pm,0,799.82,-0.598
12/27/2023,04:30:00 pm,0,800.53,-0.598
12/27/2023,05:00:00 pm,0,801.32,-0.598
12/27/2023,05:30:00 pm,0,802.26,-0.596
12/27/2023,06:00:00 pm,0,803.30,-0.594
12/27/2023,06:30:00 pm,0,803.91,-0.593
12/27/2023,07:00:00 pm,0,803.54,-0.594
12/27/2023,07:30:00 pm,0,803.82,-0.594
12/27/2023,08:00:00 pm,0,805.37,-0.592
12/27/2023,08:30:00 pm,0,807.54,-0.590
12/27/2023,09:00:00 pm,0,809.43,-0.587
12/27/2023,09:30:00 pm,0,811.76,-0.583
12/27/2023,10:00:00 pm,0,814.15,-0.578
12/27/2023,10:30:00 pm,0,816.00,-0.572
12/27/2023,11:00:00 pm,0,816.81,-0.568
12/27/2023,11:30:00 pm,0,815.64,-0.569
12/28/2023,12:00:00 am,0,812.45,-0.573
12/28/2023,12:30:00 am,0,809.27,-0.579
12/28/2023,01:00:00 am,0,807.03,-0.584
12/28/2023,01:30:00 am,0,805.98,-0.587
12/28/2023,02:00:00 am,0,805.71,-0.588
12/28/2023,02:30:00 am,0,805.56,-0.589
12/28/2023,03:00:00 am,0,804.61,-0.591
12/28/2023,03:30:00 am,0,802.77,-0.595
12/28/2023,04:00:00 am,0,800.89,-0.599
12/28/2023,04:30:00 am,0,799.96,-0.603
