Serial_number:
2042784
Project ID:
Hydroclimate
Location:
DanaFkBugCamp
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/27/2023,03:30:00 pm,0,799.38,8.062
8/27/2023,04:00:00 pm,0,799.21,7.934
8/27/2023,04:30:00 pm,0,799.21,7.866
8/27/2023,05:00:00 pm,0,799.33,7.917
8/27/2023,05:30:00 pm,0,799.58,8.024
8/27/2023,06:00:00 pm,0,799.35,8.190
8/27/2023,06:30:00 pm,0,799.30,8.421
8/27/2023,07:00:00 pm,0,799.28,8.715
8/27/2023,07:30:00 pm,0,799.07,9.083
8/27/2023,08:00:00 pm,0,798.85,9.529
8/27/2023,08:30:00 pm,0,798.76,10.041
8/27/2023,09:00:00 pm,0,798.65,10.600
8/27/2023,09:30:00 pm,0,798.67,11.183
8/27/2023,10:00:00 pm,0,798.40,11.758
8/27/2023,10:30:00 pm,0,798.07,12.287
8/27/2023,11:00:00 pm,0,798.20,12.751
8/27/2023,11:30:00 pm,0,798.22,13.140
8/28/2023,12:00:00 am,0,798.09,13.441
8/28/2023,12:30:00 am,0,798.23,13.650
8/28/2023,01:00:00 am,0,798.21,13.761
8/28/2023,01:30:00 am,0,797.99,13.787
8/28/2023,02:00:00 am,0,798.08,13.753
8/28/2023,02:30:00 am,0,797.94,13.687
8/28/2023,03:00:00 am,0,798.15,13.612
8/28/2023,03:30:00 am,0,798.26,13.525
8/28/2023,04:00:00 am,0,798.65,13.427
8/28/2023,04:30:00 am,0,798.63,13.318
8/28/2023,05:00:00 am,0,798.59,13.194
8/28/2023,05:30:00 am,0,798.72,13.059
8/28/2023,06:00:00 am,0,798.69,12.912
8/28/2023,06:30:00 am,0,798.50,12.749
8/28/2023,07:00:00 am,0,798.71,12.564
8/28/2023,07:30:00 am,0,798.68,12.360
8/28/2023,08:00:00 am,0,798.62,12.138
8/28/2023,08:30:00 am,0,798.70,11.904
8/28/2023,09:00:00 am,0,798.48,11.658
8/28/2023,09:30:00 am,0,798.50,11.407
8/28/2023,10:00:00 am,0,798.54,11.159
8/28/2023,10:30:00 am,0,798.41,10.911
8/28/2023,11:00:00 am,0,798.44,10.663
8/28/2023,11:30:00 am,0,798.45,10.417
8/28/2023,12:00:00 pm,0,798.61,10.177
8/28/2023,12:30:00 pm,0,798.65,9.938
8/28/2023,01:00:00 pm,0,798.60,9.704
8/28/2023,01:30:00 pm,0,798.94,9.477
8/28/2023,02:00:00 pm,0,799.06,9.253
8/28/2023,02:30:00 pm,0,799.02,9.034
8/28/2023,03:00:00 pm,0,799.18,8.831
8/28/2023,03:30:00 pm,0,799.19,8.654
8/28/2023,04:00:00 pm,0,799.06,8.521
8/28/2023,04:30:00 pm,0,799.07,8.447
8/28/2023,05:00:00 pm,0,799.11,8.490
8/28/2023,05:30:00 pm,0,799.19,8.588
8/28/2023,06:00:00 pm,0,799.31,8.746
8/28/2023,06:30:00 pm,0,799.14,8.969
8/28/2023,07:00:00 pm,0,798.96,9.257
8/28/2023,07:30:00 pm,0,798.92,9.617
8/28/2023,08:00:00 pm,0,798.84,10.053
8/28/2023,08:30:00 pm,0,798.81,10.553
8/28/2023,09:00:00 pm,0,798.58,11.102
8/28/2023,09:30:00 pm,0,798.60,11.668
8/28/2023,10:00:00 pm,0,798.33,12.237
8/28/2023,10:30:00 pm,0,798.09,12.767
8/28/2023,11:00:00 pm,0,797.86,13.235
8/28/2023,11:30:00 pm,0,797.81,13.620
8/29/2023,12:00:00 am,0,797.72,13.917
8/29/2023,12:30:00 am,0,797.63,14.126
8/29/2023,01:00:00 am,0,797.47,14.239
8/29/2023,01:30:00 am,0,797.43,14.267
8/29/2023,02:00:00 am,0,797.54,14.229
8/29/2023,02:30:00 am,0,797.47,14.154
8/29/2023,03:00:00 am,0,797.67,14.063
8/29/2023,03:30:00 am,0,797.75,13.958
8/29/2023,04:00:00 am,0,797.73,13.843
8/29/2023,04:30:00 am,0,797.77,13.716
8/29/2023,05:00:00 am,0,797.75,13.573
8/29/2023,05:30:00 am,0,797.73,13.419
8/29/2023,06:00:00 am,0,797.64,13.259
8/29/2023,06:30:00 am,0,797.49,13.090
8/29/2023,07:00:00 am,0,797.43,12.916
8/29/2023,07:30:00 am,0,797.38,12.731
8/29/2023,08:00:00 am,0,797.49,12.534
8/29/2023,08:30:00 am,0,797.31,12.322
8/29/2023,09:00:00 am,0,797.40,12.099
8/29/2023,09:30:00 am,0,797.23,11.864
8/29/2023,10:00:00 am,0,797.23,11.621
8/29/2023,10:30:00 am,0,797.14,11.375
8/29/2023,11:00:00 am,0,797.05,11.131
8/29/2023,11:30:00 am,0,797.01,10.885
8/29/2023,12:00:00 pm,0,797.38,10.640
8/29/2023,12:30:00 pm,0,797.14,10.396
8/29/2023,01:00:00 pm,0,797.39,10.154
8/29/2023,01:30:00 pm,0,797.56,9.920
8/29/2023,02:00:00 pm,0,797.66,9.690
8/29/2023,02:30:00 pm,0,797.55,9.466
8/29/2023,03:00:00 pm,0,797.52,9.258
8/29/2023,03:30:00 pm,0,797.37,9.074
8/29/2023,04:00:00 pm,0,797.25,8.932
8/29/2023,04:30:00 pm,0,797.05,8.850
8/29/2023,05:00:00 pm,0,797.30,8.883
8/29/2023,05:30:00 pm,0,797.60,8.958
8/29/2023,06:00:00 pm,0,797.47,9.082
8/29/2023,06:30:00 pm,0,797.57,9.263
8/29/2023,07:00:00 pm,0,797.51,9.506
8/29/2023,07:30:00 pm,0,797.44,9.823
8/29/2023,08:00:00 pm,0,797.40,10.212
8/29/2023,08:30:00 pm,0,797.27,10.658
8/29/2023,09:00:00 pm,0,797.04,11.151
8/29/2023,09:30:00 pm,0,796.87,11.659
8/29/2023,10:00:00 pm,0,796.52,12.162
8/29/2023,10:30:00 pm,0,796.33,12.623
8/29/2023,11:00:00 pm,0,796.11,13.036
8/29/2023,11:30:00 pm,0,795.96,13.387
8/30/2023,12:00:00 am,0,796.00,13.659
8/30/2023,12:30:00 am,0,795.72,13.844
8/30/2023,01:00:00 am,0,795.75,13.939
8/30/2023,01:30:00 am,0,795.67,13.949
8/30/2023,02:00:00 am,0,795.56,13.893
8/30/2023,02:30:00 am,0,795.66,13.805
8/30/2023,03:00:00 am,0,795.77,13.701
8/30/2023,03:30:00 am,0,796.07,13.583
8/30/2023,04:00:00 am,0,796.16,13.448
8/30/2023,04:30:00 am,0,796.15,13.293
8/30/2023,05:00:00 am,0,796.08,13.125
8/30/2023,05:30:00 am,0,796.14,12.948
8/30/2023,06:00:00 am,0,796.05,12.764
8/30/2023,06:30:00 am,0,796.06,12.574
8/30/2023,07:00:00 am,0,796.03,12.383
8/30/2023,07:30:00 am,0,795.95,12.183
8/30/2023,08:00:00 am,0,796.12,11.976
8/30/2023,08:30:00 am,0,796.21,11.763
8/30/2023,09:00:00 am,0,796.03,11.542
8/30/2023,09:30:00 am,0,795.97,11.315
8/30/2023,10:00:00 am,0,795.97,11.082
8/30/2023,10:30:00 am,0,795.92,10.845
8/30/2023,11:00:00 am,0,795.80,10.605
8/30/2023,11:30:00 am,0,795.68,10.365
8/30/2023,12:00:00 pm,0,795.77,10.121
8/30/2023,12:30:00 pm,0,795.76,9.874
8/30/2023,01:00:00 pm,0,795.65,9.627
8/30/2023,01:30:00 pm,0,795.79,9.377
8/30/2023,02:00:00 pm,0,796.15,9.127
8/30/2023,02:30:00 pm,0,796.24,8.888
8/30/2023,03:00:00 pm,0,796.21,8.659
8/30/2023,03:30:00 pm,0,796.35,8.454
8/30/2023,04:00:00 pm,0,795.99,8.306
8/30/2023,04:30:00 pm,0,795.95,8.224
8/30/2023,05:00:00 pm,0,795.74,8.274
8/30/2023,05:30:00 pm,0,795.73,8.372
8/30/2023,06:00:00 pm,0,795.60,8.538
8/30/2023,06:30:00 pm,0,795.66,8.770
8/30/2023,07:00:00 pm,0,795.60,9.060
8/30/2023,07:30:00 pm,0,795.33,9.410
8/30/2023,08:00:00 pm,0,795.32,9.817
8/30/2023,08:30:00 pm,0,795.21,10.279
8/30/2023,09:00:00 pm,0,794.86,10.790
8/30/2023,09:30:00 pm,0,794.66,11.325
8/30/2023,10:00:00 pm,0,794.32,11.850
8/30/2023,10:30:00 pm,0,794.14,12.346
8/30/2023,11:00:00 pm,0,793.99,12.777
8/30/2023,11:30:00 pm,0,793.61,13.134
8/31/2023,12:00:00 am,0,793.66,13.424
8/31/2023,12:30:00 am,0,793.44,13.634
8/31/2023,01:00:00 am,0,793.25,13.758
8/31/2023,01:30:00 am,0,793.00,13.800
8/31/2023,02:00:00 am,0,792.94,13.772
8/31/2023,02:30:00 am,0,792.91,13.694
8/31/2023,03:00:00 am,0,793.09,13.591
8/31/2023,03:30:00 am,0,793.21,13.472
8/31/2023,04:00:00 am,0,793.38,13.348
8/31/2023,04:30:00 am,0,793.46,13.211
8/31/2023,05:00:00 am,0,793.48,13.054
8/31/2023,05:30:00 am,0,793.20,12.878
8/31/2023,06:00:00 am,0,793.15,12.686
8/31/2023,06:30:00 am,0,793.12,12.480
8/31/2023,07:00:00 am,0,792.89,12.259
8/31/2023,07:30:00 am,0,792.85,12.020
8/31/2023,08:00:00 am,0,792.94,11.768
8/31/2023,08:30:00 am,0,792.77,11.502
8/31/2023,09:00:00 am,0,792.51,11.224
8/31/2023,09:30:00 am,0,792.17,10.939
8/31/2023,10:00:00 am,0,792.00,10.645
8/31/2023,10:30:00 am,0,791.81,10.348
8/31/2023,11:00:00 am,0,791.61,10.047
8/31/2023,11:30:00 am,0,791.33,9.746
8/31/2023,12:00:00 pm,0,791.04,9.446
8/31/2023,12:30:00 pm,0,791.14,9.151
8/31/2023,01:00:00 pm,0,791.24,8.860
8/31/2023,01:30:00 pm,0,791.04,8.577
8/31/2023,02:00:00 pm,0,791.09,8.298
8/31/2023,02:30:00 pm,0,790.95,8.027
8/31/2023,03:00:00 pm,0,790.82,7.772
8/31/2023,03:30:00 pm,0,790.56,7.549
8/31/2023,04:00:00 pm,0,790.57,7.379
8/31/2023,04:30:00 pm,0,790.57,7.288
8/31/2023,05:00:00 pm,0,790.66,7.339
8/31/2023,05:30:00 pm,0,790.64,7.419
8/31/2023,06:00:00 pm,0,790.71,7.543
8/31/2023,06:30:00 pm,0,790.50,7.720
8/31/2023,07:00:00 pm,0,790.56,7.969
8/31/2023,07:30:00 pm,0,790.26,8.283
8/31/2023,08:00:00 pm,0,790.29,8.662
8/31/2023,08:30:00 pm,0,790.20,9.092
8/31/2023,09:00:00 pm,0,789.87,9.564
8/31/2023,09:30:00 pm,0,789.43,10.048
8/31/2023,10:00:00 pm,0,788.98,10.525
8/31/2023,10:30:00 pm,0,788.84,10.969
8/31/2023,11:00:00 pm,0,788.53,11.354
8/31/2023,11:30:00 pm,0,788.38,11.675
9/1/2023,12:00:00 am,0,788.12,11.920
9/1/2023,12:30:00 am,0,787.93,12.095
9/1/2023,01:00:00 am,0,787.76,12.185
9/1/2023,01:30:00 am,0,787.59,12.197
9/1/2023,02:00:00 am,0,787.62,12.126
9/1/2023,02:30:00 am,0,787.68,11.994
9/1/2023,03:00:00 am,0,787.33,11.826
9/1/2023,03:30:00 am,0,787.45,11.645
9/1/2023,04:00:00 am,0,787.49,11.468
9/1/2023,04:30:00 am,0,787.56,11.290
9/1/2023,05:00:00 am,0,787.38,11.113
9/1/2023,05:30:00 am,0,787.23,10.941
9/1/2023,06:00:00 am,0,787.12,10.776
9/1/2023,06:30:00 am,0,787.15,10.620
9/1/2023,07:00:00 am,0,787.11,10.467
9/1/2023,07:30:00 am,0,787.13,10.303
9/1/2023,08:00:00 am,0,787.04,10.123
9/1/2023,08:30:00 am,0,786.68,9.936
9/1/2023,09:00:00 am,0,786.61,9.745
9/1/2023,09:30:00 am,0,786.64,9.552
9/1/2023,10:00:00 am,0,786.43,9.362
9/1/2023,10:30:00 am,0,786.56,9.183
9/1/2023,11:00:00 am,0,786.40,9.012
9/1/2023,11:30:00 am,0,786.26,8.847
9/1/2023,12:00:00 pm,0,786.14,8.686
9/1/2023,12:30:00 pm,0,785.79,8.529
9/1/2023,01:00:00 pm,0,785.76,8.377
9/1/2023,01:30:00 pm,0,785.86,8.226
9/1/2023,02:00:00 pm,0,786.02,8.080
9/1/2023,02:30:00 pm,0,786.42,7.933
9/1/2023,03:00:00 pm,0,786.52,7.790
9/1/2023,03:30:00 pm,0,786.21,7.669
9/1/2023,04:00:00 pm,0,786.01,7.575
9/1/2023,04:30:00 pm,0,786.18,7.514
9/1/2023,05:00:00 pm,0,786.28,7.557
9/1/2023,05:30:00 pm,0,786.37,7.601
9/1/2023,06:00:00 pm,0,786.62,7.678
9/1/2023,06:30:00 pm,0,786.39,7.804
9/1/2023,07:00:00 pm,0,786.39,8.004
9/1/2023,07:30:00 pm,0,786.55,8.272
9/1/2023,08:00:00 pm,0,786.52,8.587
9/1/2023,08:30:00 pm,0,786.56,8.949
9/1/2023,09:00:00 pm,0,786.31,9.358
9/1/2023,09:30:00 pm,0,786.24,9.781
9/1/2023,10:00:00 pm,0,786.14,10.197
9/1/2023,10:30:00 pm,0,785.95,10.577
9/1/2023,11:00:00 pm,0,786.19,10.886
9/1/2023,11:30:00 pm,0,786.10,11.102
9/2/2023,12:00:00 am,0,785.98,11.200
9/2/2023,12:30:00 am,0,785.96,11.200
9/2/2023,01:00:00 am,0,786.11,11.142
9/2/2023,01:30:00 am,0,786.21,11.057
9/2/2023,02:00:00 am,0,786.29,10.962
9/2/2023,02:30:00 am,0,786.39,10.857
9/2/2023,03:00:00 am,0,786.43,10.733
9/2/2023,03:30:00 am,0,786.90,10.590
9/2/2023,04:00:00 am,0,786.97,10.434
9/2/2023,04:30:00 am,0,786.95,10.284
9/2/2023,05:00:00 am,0,786.90,10.144
9/2/2023,05:30:00 am,0,786.99,10.011
9/2/2023,06:00:00 am,0,787.19,9.888
9/2/2023,06:30:00 am,0,787.41,9.772
9/2/2023,07:00:00 am,0,787.38,9.658
9/2/2023,07:30:00 am,0,787.60,9.545
9/2/2023,08:00:00 am,0,787.64,9.426
9/2/2023,08:30:00 am,0,787.69,9.288
9/2/2023,09:00:00 am,0,787.72,9.131
9/2/2023,09:30:00 am,0,787.72,8.978
9/2/2023,10:00:00 am,0,787.70,8.832
9/2/2023,10:30:00 am,0,787.73,8.689
9/2/2023,11:00:00 am,0,787.88,8.551
9/2/2023,11:30:00 am,0,787.92,8.422
9/2/2023,12:00:00 pm,0,787.84,8.301
9/2/2023,12:30:00 pm,0,787.97,8.187
9/2/2023,01:00:00 pm,0,787.88,8.080
9/2/2023,01:30:00 pm,0,788.06,7.977
9/2/2023,02:00:00 pm,0,788.12,7.882
9/2/2023,02:30:00 pm,0,788.91,7.799
9/2/2023,03:00:00 pm,0,789.23,7.734
9/2/2023,03:30:00 pm,0,789.22,7.691
9/2/2023,04:00:00 pm,0,789.10,7.674
9/2/2023,04:30:00 pm,0,789.43,7.682
9/2/2023,05:00:00 pm,0,790.06,7.732
9/2/2023,05:30:00 pm,0,790.01,7.778
9/2/2023,06:00:00 pm,0,790.43,7.840
9/2/2023,06:30:00 pm,0,790.27,7.923
9/2/2023,07:00:00 pm,0,790.59,8.029
9/2/2023,07:30:00 pm,0,791.13,8.161
9/2/2023,08:00:00 pm,0,791.28,8.324
9/2/2023,08:30:00 pm,0,791.23,8.603
9/2/2023,09:00:00 pm,0,791.56,8.956
9/2/2023,09:30:00 pm,0,792.16,9.256
9/2/2023,10:00:00 pm,0,792.39,9.458
9/2/2023,10:30:00 pm,0,792.53,9.614
9/2/2023,11:00:00 pm,0,792.68,9.841
9/2/2023,11:30:00 pm,0,793.48,10.070
9/3/2023,12:00:00 am,0,794.00,10.214
9/3/2023,12:30:00 am,0,794.00,10.260
9/3/2023,01:00:00 am,0,794.40,10.240
9/3/2023,01:30:00 am,0,794.49,10.197
9/3/2023,02:00:00 am,0,794.36,10.141
9/3/2023,02:30:00 am,0,794.29,10.055
9/3/2023,03:00:00 am,0,794.48,9.947
9/3/2023,03:30:00 am,0,794.48,9.838
9/3/2023,04:00:00 am,0,794.69,9.721
9/3/2023,04:30:00 am,0,794.64,9.600
9/3/2023,05:00:00 am,0,794.70,9.481
9/3/2023,05:30:00 am,0,794.64,9.349
9/3/2023,06:00:00 am,0,794.51,9.205
9/3/2023,06:30:00 am,0,794.36,9.048
9/3/2023,07:00:00 am,0,794.20,8.880
9/3/2023,07:30:00 am,0,793.69,8.707
9/3/2023,08:00:00 am,0,793.81,8.541
9/3/2023,08:30:00 am,0,793.59,8.380
9/3/2023,09:00:00 am,0,793.43,8.227
9/3/2023,09:30:00 am,0,793.09,8.069
9/3/2023,10:00:00 am,0,793.12,7.910
9/3/2023,10:30:00 am,0,792.95,7.750
9/3/2023,11:00:00 am,0,792.58,7.592
9/3/2023,11:30:00 am,0,792.34,7.448
9/3/2023,12:00:00 pm,0,792.28,7.330
9/3/2023,12:30:00 pm,0,792.22,7.243
9/3/2023,01:00:00 pm,0,791.82,7.168
9/3/2023,01:30:00 pm,0,791.28,7.094
9/3/2023,02:00:00 pm,0,791.68,7.018
9/3/2023,02:30:00 pm,0,791.68,6.944
9/3/2023,03:00:00 pm,0,791.68,6.894
9/3/2023,03:30:00 pm,0,791.51,6.862
9/3/2023,04:00:00 pm,0,791.86,6.830
9/3/2023,04:30:00 pm,0,792.43,6.790
9/3/2023,05:00:00 pm,0,792.44,6.760
9/3/2023,05:30:00 pm,0,792.65,6.784
9/3/2023,06:00:00 pm,0,792.99,6.844
9/3/2023,06:30:00 pm,0,792.89,6.904
9/3/2023,07:00:00 pm,0,792.65,7.012
9/3/2023,07:30:00 pm,0,792.63,7.181
9/3/2023,08:00:00 pm,0,792.64,7.393
9/3/2023,08:30:00 pm,0,792.78,7.606
9/3/2023,09:00:00 pm,0,793.03,7.787
9/3/2023,09:30:00 pm,0,793.17,7.871
9/3/2023,10:00:00 pm,0,793.19,7.927
9/3/2023,10:30:00 pm,0,793.09,8.030
9/3/2023,11:00:00 pm,0,793.23,8.142
9/3/2023,11:30:00 pm,0,793.61,8.236
9/4/2023,12:00:00 am,0,793.62,8.302
9/4/2023,12:30:00 am,0,793.60,8.317
9/4/2023,01:00:00 am,0,793.71,8.313
9/4/2023,01:30:00 am,0,793.86,8.311
9/4/2023,02:00:00 am,0,793.72,8.304
9/4/2023,02:30:00 am,0,793.73,8.269
9/4/2023,03:00:00 am,0,793.71,8.198
9/4/2023,03:30:00 am,0,793.49,8.112
9/4/2023,04:00:00 am,0,793.56,8.020
9/4/2023,04:30:00 am,0,793.49,7.919
9/4/2023,05:00:00 am,0,793.63,7.809
9/4/2023,05:30:00 am,0,793.37,7.694
9/4/2023,06:00:00 am,0,793.16,7.566
9/4/2023,06:30:00 am,0,792.93,7.427
9/4/2023,07:00:00 am,0,793.01,7.285
9/4/2023,07:30:00 am,0,793.03,7.145
9/4/2023,08:00:00 am,0,792.95,7.001
9/4/2023,08:30:00 am,0,792.77,6.849
9/4/2023,09:00:00 am,0,792.62,6.693
9/4/2023,09:30:00 am,0,792.49,6.537
9/4/2023,10:00:00 am,0,792.26,6.376
9/4/2023,10:30:00 am,0,792.16,6.216
9/4/2023,11:00:00 am,0,792.05,6.058
9/4/2023,11:30:00 am,0,792.02,5.900
9/4/2023,12:00:00 pm,0,792.02,5.748
9/4/2023,12:30:00 pm,0,792.09,5.597
9/4/2023,01:00:00 pm,0,792.10,5.447
9/4/2023,01:30:00 pm,0,792.36,5.299
9/4/2023,02:00:00 pm,0,792.45,5.153
9/4/2023,02:30:00 pm,0,792.30,5.014
9/4/2023,03:00:00 pm,0,792.30,4.886
9/4/2023,03:30:00 pm,0,792.26,4.774
9/4/2023,04:00:00 pm,0,792.07,4.696
9/4/2023,04:30:00 pm,0,792.03,4.668
9/4/2023,05:00:00 pm,0,792.25,4.758
9/4/2023,05:30:00 pm,0,792.21,4.870
9/4/2023,06:00:00 pm,0,792.13,5.029
9/4/2023,06:30:00 pm,0,792.08,5.249
9/4/2023,07:00:00 pm,0,792.06,5.538
9/4/2023,07:30:00 pm,0,791.87,5.893
9/4/2023,08:00:00 pm,0,791.66,6.310
9/4/2023,08:30:00 pm,0,791.56,6.782
9/4/2023,09:00:00 pm,0,791.51,7.303
9/4/2023,09:30:00 pm,0,791.30,7.844
9/4/2023,10:00:00 pm,0,791.34,8.389
9/4/2023,10:30:00 pm,0,791.10,8.916
9/4/2023,11:00:00 pm,0,790.87,9.402
9/4/2023,11:30:00 pm,0,790.92,9.819
9/5/2023,12:00:00 am,0,790.87,10.164
9/5/2023,12:30:00 am,0,790.76,10.422
9/5/2023,01:00:00 am,0,790.60,10.590
9/5/2023,01:30:00 am,0,790.69,10.672
9/5/2023,02:00:00 am,0,790.54,10.685
9/5/2023,02:30:00 am,0,790.34,10.656
9/5/2023,03:00:00 am,0,790.42,10.605
9/5/2023,03:30:00 am,0,790.59,10.540
9/5/2023,04:00:00 am,0,790.65,10.469
9/5/2023,04:30:00 am,0,790.60,10.389
9/5/2023,05:00:00 am,0,790.43,10.305
9/5/2023,05:30:00 am,0,790.53,10.210
9/5/2023,06:00:00 am,0,790.65,10.104
9/5/2023,06:30:00 am,0,790.63,9.987
9/5/2023,07:00:00 am,0,790.47,9.863
9/5/2023,07:30:00 am,0,790.41,9.727
9/5/2023,08:00:00 am,0,790.32,9.580
9/5/2023,08:30:00 am,0,790.45,9.423
9/5/2023,09:00:00 am,0,790.57,9.249
9/5/2023,09:30:00 am,0,790.52,9.058
9/5/2023,10:00:00 am,0,790.67,8.856
9/5/2023,10:30:00 am,0,790.56,8.645
9/5/2023,11:00:00 am,0,790.57,8.436
9/5/2023,11:30:00 am,0,790.65,8.232
9/5/2023,12:00:00 pm,0,790.55,8.028
9/5/2023,12:30:00 pm,0,790.62,7.827
9/5/2023,01:00:00 pm,0,790.61,7.624
9/5/2023,01:30:00 pm,0,790.68,7.419
9/5/2023,02:00:00 pm,0,790.78,7.209
9/5/2023,02:30:00 pm,0,790.95,6.997
9/5/2023,03:00:00 pm,0,790.89,6.788
9/5/2023,03:30:00 pm,0,790.85,6.597
9/5/2023,04:00:00 pm,0,790.80,6.445
9/5/2023,04:30:00 pm,0,791.02,6.355
9/5/2023,05:00:00 pm,0,791.14,6.404
9/5/2023,05:30:00 pm,0,791.27,6.485
9/5/2023,06:00:00 pm,0,791.32,6.596
9/5/2023,06:30:00 pm,0,791.34,6.764
9/5/2023,07:00:00 pm,0,791.25,7.003
9/5/2023,07:30:00 pm,0,791.00,7.309
9/5/2023,08:00:00 pm,0,791.14,7.680
9/5/2023,08:30:00 pm,0,791.08,8.108
9/5/2023,09:00:00 pm,0,791.15,8.591
9/5/2023,09:30:00 pm,0,791.21,9.096
9/5/2023,10:00:00 pm,0,790.80,9.600
9/5/2023,10:30:00 pm,0,790.66,10.082
9/5/2023,11:00:00 pm,0,790.73,10.523
9/5/2023,11:30:00 pm,0,790.65,10.903
9/6/2023,12:00:00 am,0,790.50,11.215
9/6/2023,12:30:00 am,0,790.73,11.452
9/6/2023,01:00:00 am,0,790.61,11.611
9/6/2023,01:30:00 am,0,790.77,11.692
9/6/2023,02:00:00 am,0,790.70,11.705
9/6/2023,02:30:00 am,0,790.76,11.671
9/6/2023,03:00:00 am,0,790.71,11.607
9/6/2023,03:30:00 am,0,790.86,11.527
9/6/2023,04:00:00 am,0,791.00,11.437
9/6/2023,04:30:00 am,0,790.97,11.338
9/6/2023,05:00:00 am,0,791.04,11.233
9/6/2023,05:30:00 am,0,791.09,11.117
9/6/2023,06:00:00 am,0,791.15,10.993
9/6/2023,06:30:00 am,0,791.30,10.863
9/6/2023,07:00:00 am,0,791.48,10.728
9/6/2023,07:30:00 am,0,791.41,10.589
9/6/2023,08:00:00 am,0,791.18,10.452
9/6/2023,08:30:00 am,0,791.34,10.321
9/6/2023,09:00:00 am,0,791.22,10.185
9/6/2023,09:30:00 am,0,791.08,10.041
9/6/2023,10:00:00 am,0,791.26,9.894
9/6/2023,10:30:00 am,0,791.31,9.748
9/6/2023,11:00:00 am,0,791.24,9.606
9/6/2023,11:30:00 am,0,791.22,9.463
9/6/2023,12:00:00 pm,0,791.24,9.312
9/6/2023,12:30:00 pm,0,791.46,9.155
9/6/2023,01:00:00 pm,0,791.43,8.998
9/6/2023,01:30:00 pm,0,791.59,8.835
9/6/2023,02:00:00 pm,0,791.64,8.669
9/6/2023,02:30:00 pm,0,791.79,8.505
9/6/2023,03:00:00 pm,0,791.70,8.347
9/6/2023,03:30:00 pm,0,791.83,8.204
9/6/2023,04:00:00 pm,0,791.62,8.093
9/6/2023,04:30:00 pm,0,791.88,8.034
9/6/2023,05:00:00 pm,0,791.92,8.100
9/6/2023,05:30:00 pm,0,791.91,8.181
9/6/2023,06:00:00 pm,0,792.11,8.282
9/6/2023,06:30:00 pm,0,792.08,8.437
9/6/2023,07:00:00 pm,0,791.96,8.655
9/6/2023,07:30:00 pm,0,791.88,8.939
9/6/2023,08:00:00 pm,0,791.83,9.273
9/6/2023,08:30:00 pm,0,791.72,9.651
9/6/2023,09:00:00 pm,0,791.67,10.071
9/6/2023,09:30:00 pm,0,791.73,10.515
9/6/2023,10:00:00 pm,0,791.65,10.953
9/6/2023,10:30:00 pm,0,791.55,11.364
9/6/2023,11:00:00 pm,0,791.67,11.723
9/6/2023,11:30:00 pm,0,791.52,12.041
9/7/2023,12:00:00 am,0,791.45,12.320
9/7/2023,12:30:00 am,0,791.39,12.525
9/7/2023,01:00:00 am,0,791.19,12.637
9/7/2023,01:30:00 am,0,791.40,12.654
9/7/2023,02:00:00 am,0,791.45,12.590
9/7/2023,02:30:00 am,0,791.40,12.475
9/7/2023,03:00:00 am,0,791.54,12.334
9/7/2023,03:30:00 am,0,791.80,12.183
9/7/2023,04:00:00 am,0,791.91,12.033
9/7/2023,04:30:00 am,0,791.96,11.888
9/7/2023,05:00:00 am,0,791.97,11.743
9/7/2023,05:30:00 am,0,792.04,11.591
9/7/2023,06:00:00 am,0,792.13,11.427
9/7/2023,06:30:00 am,0,792.02,11.257
9/7/2023,07:00:00 am,0,792.05,11.079
9/7/2023,07:30:00 am,0,792.18,10.891
9/7/2023,08:00:00 am,0,792.09,10.692
9/7/2023,08:30:00 am,0,792.03,10.481
9/7/2023,09:00:00 am,0,792.00,10.259
9/7/2023,09:30:00 am,0,792.00,10.025
9/7/2023,10:00:00 am,0,791.99,9.782
9/7/2023,10:30:00 am,0,791.94,9.533
9/7/2023,11:00:00 am,0,791.92,9.282
9/7/2023,11:30:00 am,0,791.91,9.029
9/7/2023,12:00:00 pm,0,791.91,8.778
9/7/2023,12:30:00 pm,0,792.03,8.529
9/7/2023,01:00:00 pm,0,791.99,8.283
9/7/2023,01:30:00 pm,0,792.04,8.037
9/7/2023,02:00:00 pm,0,792.16,7.792
9/7/2023,02:30:00 pm,0,792.28,7.552
9/7/2023,03:00:00 pm,0,792.30,7.321
9/7/2023,03:30:00 pm,0,792.25,7.114
9/7/2023,04:00:00 pm,0,792.24,6.948
9/7/2023,04:30:00 pm,0,792.33,6.850
9/7/2023,05:00:00 pm,0,792.38,6.898
9/7/2023,05:30:00 pm,0,792.30,6.964
9/7/2023,06:00:00 pm,0,792.53,7.080
9/7/2023,06:30:00 pm,0,792.56,7.258
9/7/2023,07:00:00 pm,0,792.68,7.496
9/7/2023,07:30:00 pm,0,792.46,7.793
9/7/2023,08:00:00 pm,0,792.51,8.135
9/7/2023,08:30:00 pm,0,792.43,8.521
9/7/2023,09:00:00 pm,0,792.46,8.951
9/7/2023,09:30:00 pm,0,792.19,9.404
9/7/2023,10:00:00 pm,0,792.02,9.847
9/7/2023,10:30:00 pm,0,791.92,10.270
9/7/2023,11:00:00 pm,0,791.89,10.645
