Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/6/2023,11:00:00 am,0,811.58,5.627
10/6/2023,11:30:00 am,0,811.68,5.482
10/6/2023,12:00:00 pm,0,811.75,5.337
10/6/2023,12:30:00 pm,0,811.81,5.186
10/6/2023,01:00:00 pm,0,811.91,5.028
10/6/2023,01:30:00 pm,0,811.97,4.877
10/6/2023,02:00:00 pm,0,812.01,4.721
10/6/2023,02:30:00 pm,0,811.95,4.569
10/6/2023,03:00:00 pm,0,811.91,4.435
10/6/2023,03:30:00 pm,0,811.96,4.309
10/6/2023,04:00:00 pm,0,811.89,4.221
10/6/2023,04:30:00 pm,0,811.80,4.186
10/6/2023,05:00:00 pm,0,811.72,4.205
10/6/2023,05:30:00 pm,0,811.61,4.268
10/6/2023,06:00:00 pm,0,811.57,4.411
10/6/2023,06:30:00 pm,0,811.45,4.635
10/6/2023,07:00:00 pm,0,811.31,4.947
10/6/2023,07:30:00 pm,0,811.17,5.380
10/6/2023,08:00:00 pm,0,811.12,5.925
10/6/2023,08:30:00 pm,0,810.91,6.517
10/6/2023,09:00:00 pm,0,810.70,7.101
10/6/2023,09:30:00 pm,0,810.54,7.487
10/6/2023,10:00:00 pm,0,810.38,7.871
10/6/2023,10:30:00 pm,0,810.37,8.071
10/6/2023,11:00:00 pm,0,810.36,8.145
10/6/2023,11:30:00 pm,0,810.36,8.188
10/7/2023,12:00:00 am,0,810.36,8.210
10/7/2023,12:30:00 am,0,810.37,8.202
10/7/2023,01:00:00 am,0,810.32,8.158
10/7/2023,01:30:00 am,0,810.36,8.102
10/7/2023,02:00:00 am,0,810.32,8.040
10/7/2023,02:30:00 am,0,810.51,7.976
10/7/2023,03:00:00 am,0,810.46,7.899
10/7/2023,03:30:00 am,0,810.49,7.800
10/7/2023,04:00:00 am,0,810.51,7.681
10/7/2023,04:30:00 am,0,810.37,7.542
10/7/2023,05:00:00 am,0,810.33,7.391
10/7/2023,05:30:00 am,0,810.33,7.235
10/7/2023,06:00:00 am,0,810.30,7.069
10/7/2023,06:30:00 am,0,810.26,6.903
10/7/2023,07:00:00 am,0,810.17,6.746
10/7/2023,07:30:00 am,0,809.93,6.579
10/7/2023,08:00:00 am,0,809.78,6.408
10/7/2023,08:30:00 am,0,809.80,6.244
10/7/2023,09:00:00 am,0,809.79,6.085
10/7/2023,09:30:00 am,0,809.71,5.921
10/7/2023,10:00:00 am,0,809.79,5.766
10/7/2023,10:30:00 am,0,809.78,5.617
10/7/2023,11:00:00 am,0,809.94,5.470
10/7/2023,11:30:00 am,0,809.96,5.323
10/7/2023,12:00:00 pm,0,810.01,5.191
10/7/2023,12:30:00 pm,0,809.98,5.053
10/7/2023,01:00:00 pm,0,810.05,4.914
10/7/2023,01:30:00 pm,0,810.26,4.777
10/7/2023,02:00:00 pm,0,810.29,4.644
10/7/2023,02:30:00 pm,0,810.43,4.511
