Serial_number:
2017487
Project ID:
YOSEHydroclimate
Location:
DelaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/30/2024,07:00:00 pm,0,5.09,440380.0
3/30/2024,07:30:00 pm,0,4.60,855.612
3/30/2024,08:00:00 pm,0,3.67,-621884.0
3/30/2024,08:30:00 pm,0,3.89,-0.079
3/30/2024,09:00:00 pm,0,2.30,3.203
3/30/2024,09:30:00 pm,0,2.05,-103.481
3/30/2024,10:00:00 pm,0,1.65,6.695
3/30/2024,10:30:00 pm,0,0.57,-0.742
3/30/2024,11:00:00 pm,0,1.33,0.333
3/30/2024,11:30:00 pm,0,0.31,-0.032
3/31/2024,12:00:00 am,0,0.78,457.532
3/31/2024,12:30:00 am,0,0.32,7.386
3/31/2024,01:00:00 am,0,1.71,-675644.0
3/31/2024,01:30:00 am,0,1.42,-348.732
3/31/2024,02:00:00 am,0,0.16,-4.266
3/31/2024,02:30:00 am,0,0.82,-0.940
3/31/2024,03:00:00 am,0,2.08,-0.002
3/31/2024,03:30:00 am,0,1.56,-2.453
3/31/2024,04:00:00 am,0,4.67,-1347.16
3/31/2024,04:30:00 am,0,4.06,0.459
3/31/2024,05:00:00 am,0,4.10,3904.60
3/31/2024,05:30:00 am,0,3.58,-0.042
3/31/2024,06:00:00 am,0,4.39,-80.236
3/31/2024,06:30:00 am,0,6.09,-1915.48
3/31/2024,07:00:00 am,0,6.28,0.049
3/31/2024,07:30:00 am,0,6.73,2.220
3/31/2024,08:00:00 am,0,5.88,494.140
3/31/2024,08:30:00 am,0,7.36,94598.0
3/31/2024,09:00:00 am,0,7.65,213308.0
3/31/2024,09:30:00 am,0,5.56,-0.948
3/31/2024,10:00:00 am,0,6.79,-10.013
3/31/2024,10:30:00 am,0,4.03,-78.265
3/31/2024,11:00:00 am,0,5.55,-4.668
3/31/2024,11:30:00 am,0,4.43,-21586.8
3/31/2024,12:00:00 pm,0,4.00,0.049
3/31/2024,12:30:00 pm,0,2.23,5.366
3/31/2024,01:00:00 pm,0,3.65,7683.16
3/31/2024,01:30:00 pm,0,3.69,-0.043
3/31/2024,02:00:00 pm,0,3.49,-50.976
3/31/2024,02:30:00 pm,0,2.03,-13215.6
3/31/2024,03:00:00 pm,0,3.08,0.459
3/31/2024,03:30:00 pm,0,4.02,17.670
3/31/2024,04:00:00 pm,0,2.41,3.16
3/31/2024,04:30:00 pm,0,2.89,-0.051
3/31/2024,05:00:00 pm,0,3.57,-4.447
3/31/2024,05:30:00 pm,0,3.89,-34.796
3/31/2024,06:00:00 pm,0,3.64,-756.028
3/31/2024,06:30:00 pm,0,2.50,-713.788
3/31/2024,07:00:00 pm,0,3.82,-607.548
3/31/2024,07:30:00 pm,0,2.76,-7.135
3/31/2024,08:00:00 pm,0,3.07,83487.6
3/31/2024,08:30:00 pm,0,3.72,0.104
3/31/2024,09:00:00 pm,0,3.32,-64.723
3/31/2024,09:30:00 pm,0,1.03,8463.96
3/31/2024,10:00:00 pm,0,0.01,-6062.68
3/31/2024,10:30:00 pm,0,104.18,102098.8
3/31/2024,11:00:00 pm,0,91.66,0.367
3/31/2024,11:30:00 pm,0,89.25,-4618.84
4/1/2024,12:00:00 am,0,85.21,-71.635
4/1/2024,12:30:00 am,0,72.05,-95.238
4/1/2024,01:00:00 am,0,72.53,-0.716
4/1/2024,01:30:00 am,0,72.25,-0.074
4/1/2024,02:00:00 am,0,62.17,-0.055
4/1/2024,02:30:00 am,0,74.68,-0.941
4/1/2024,03:00:00 am,0,65.21,-96.006
4/1/2024,03:30:00 am,0,82.21,-1516.4
4/1/2024,04:00:00 am,0,81.60,1005.116
4/1/2024,04:30:00 am,0,90.58,-0.928
4/1/2024,05:00:00 am,0,89.45,-1249.88
4/1/2024,05:30:00 am,0,93.12,5.571
4/1/2024,06:00:00 am,0,95.42,803132.0
4/1/2024,06:30:00 am,0,0.39,-53.638
4/1/2024,07:00:00 am,0,0.21,-841532.0
4/1/2024,07:30:00 am,0,0.95,0.797
4/1/2024,08:00:00 am,0,1.62,75346.8
4/1/2024,08:30:00 am,0,1.53,-0.591
4/1/2024,09:00:00 am,0,2.13,-762.172
4/1/2024,09:30:00 am,0,0.80,-1022012.0
4/1/2024,10:00:00 am,0,2.26,0.852
4/1/2024,10:30:00 am,0,0.94,67.718
4/1/2024,11:00:00 am,0,101.41,7524.44
4/1/2024,11:30:00 am,0,0.25,187196.0
4/1/2024,12:00:00 pm,0,95.70,-7.627
4/1/2024,12:30:00 pm,0,93.17,-611.388
4/1/2024,01:00:00 pm,0,94.11,-43500.4
4/1/2024,01:30:00 pm,0,92.12,0.052
4/1/2024,02:00:00 pm,0,81.98,9.777
4/1/2024,02:30:00 pm,0,90.20,679.484
4/1/2024,03:00:00 pm,0,83.26,79391.6
4/1/2024,03:30:00 pm,0,85.23,-0.090
4/1/2024,04:00:00 pm,0,71.53,-0.296
4/1/2024,04:30:00 pm,0,76.58,-51.974
4/1/2024,05:00:00 pm,0,84.62,-119.868
4/1/2024,05:30:00 pm,0,82.11,-102943.6
4/1/2024,06:00:00 pm,0,93.19,-52306.8
4/1/2024,06:30:00 pm,0,84.97,-801340.0
4/1/2024,07:00:00 pm,0,81.08,-82950.0
4/1/2024,07:30:00 pm,0,72.20,-2.289
4/1/2024,08:00:00 pm,0,74.17,5829.72
4/1/2024,08:30:00 pm,0,68.62,-19590.0
4/1/2024,09:00:00 pm,0,64.73,-0.781
4/1/2024,09:30:00 pm,0,52.18,4.176
4/1/2024,10:00:00 pm,0,32.16,-81.363
4/1/2024,10:30:00 pm,0,22.18,68.588
4/1/2024,11:00:00 pm,0,26.07,-75.580
4/1/2024,11:30:00 pm,0,12.76,7020.4
4/2/2024,12:00:00 am,0,10.63,4.852
4/2/2024,12:30:00 am,0,2.80,0.999
4/2/2024,01:00:00 am,0,1.19,-705084.0
4/2/2024,01:30:00 am,0,2.90,-3251.80
4/2/2024,02:00:00 am,0,1023.32,-620.348
4/2/2024,02:30:00 am,0,8.00,-771.900
4/2/2024,03:00:00 am,0,8.00,-684.348
4/2/2024,03:30:00 am,0,3.69,-4687.96
4/2/2024,04:00:00 am,0,5.64,-248892.0
4/2/2024,04:30:00 am,0,18.98,0.009
4/2/2024,05:00:00 am,0,14.40,301.116
4/2/2024,05:30:00 am,0,15.75,193596.0
4/2/2024,06:00:00 am,0,14.29,-0.362
4/2/2024,06:30:00 am,0,11.71,-1336.92
4/2/2024,07:00:00 am,0,17.95,0.034
4/2/2024,07:30:00 am,0,13.93,9.683
4/2/2024,08:00:00 am,0,8.23,87865.2
4/2/2024,08:30:00 am,0,21.08,233276.0
4/2/2024,09:00:00 am,0,17.39,-0.043
4/2/2024,09:30:00 am,0,15.98,-8.807
4/2/2024,10:00:00 am,0,22.20,-726.332
4/2/2024,10:30:00 am,0,8.64,-37663.6
4/2/2024,11:00:00 am,0,9.20,0.054
4/2/2024,11:30:00 am,0,14.24,0.482
4/2/2024,12:00:00 pm,0,1034.32,0.024
4/2/2024,12:30:00 pm,0,1003.86,0.144
4/2/2024,01:00:00 pm,0,936.28,0.274
4/2/2024,01:30:00 pm,0,918.36,0.502
4/2/2024,02:00:00 pm,0,926.29,0.419
4/2/2024,02:30:00 pm,0,1034.32,8.395
4/2/2024,03:00:00 pm,0,954.71,95.545
4/2/2024,03:30:00 pm,0,833.88,53.820
4/2/2024,04:00:00 pm,0,831.57,938812.0
4/2/2024,04:30:00 pm,0,859.99,-0.728
4/2/2024,05:00:00 pm,0,910.42,-5.971
4/2/2024,05:30:00 pm,0,931.41,-76.422
4/2/2024,06:00:00 pm,0,901.97,-21.433
4/2/2024,06:30:00 pm,0,944.98,-895.548
4/2/2024,07:00:00 pm,0,872.53,-284.732
4/2/2024,07:30:00 pm,0,797.01,-355.132
4/2/2024,08:00:00 pm,0,880.47,-0.040
4/2/2024,08:30:00 pm,0,806.23,104479.6
4/2/2024,09:00:00 pm,0,685.65,68.665
4/2/2024,09:30:00 pm,0,645.72,-407868.0
4/2/2024,10:00:00 pm,0,689.49,-7.947
4/2/2024,10:30:00 pm,0,577.62,10988.4
4/2/2024,11:00:00 pm,0,480.60,8.484
4/2/2024,11:30:00 pm,0,570.45,-458812.0
4/3/2024,12:00:00 am,0,612.95,-149.08
4/3/2024,12:30:00 am,0,554.84,-284.988
4/3/2024,01:00:00 am,0,483.16,-209.980
4/3/2024,01:30:00 am,0,472.15,-5991.00
4/3/2024,02:00:00 am,0,306.26,-95878.0
4/3/2024,02:30:00 am,0,436.05,-764988.0
4/3/2024,03:00:00 am,0,425.04,0.690
4/3/2024,03:30:00 am,0,358.23,78.291
4/3/2024,04:00:00 am,0,438.87,123.708
4/3/2024,04:30:00 am,0,389.97,56146.8
4/3/2024,05:00:00 am,0,353.62,727100.0
4/3/2024,05:30:00 am,0,338.77,208444.0
4/3/2024,06:00:00 am,0,325.72,181820.0
4/3/2024,06:30:00 am,0,297.56,692796.0
4/3/2024,07:00:00 am,0,287.32,26450.8
4/3/2024,07:30:00 am,0,331.09,8786.8
4/3/2024,08:00:00 am,0,246.61,-0.089
4/3/2024,08:30:00 am,0,171.09,-0.007
4/3/2024,09:00:00 am,0,211.54,-0.568
4/3/2024,09:30:00 am,0,247.64,-0.063
4/3/2024,10:00:00 am,0,228.69,-6.900
4/3/2024,10:30:00 am,0,198.48,-6.682
4/3/2024,11:00:00 am,0,119.38,-10.417
4/3/2024,11:30:00 am,0,167.00,-9.275
4/3/2024,12:00:00 pm,0,85.08,-5.259
4/3/2024,12:30:00 pm,0,9.30,-2.619
4/3/2024,01:00:00 pm,0,88.40,-0.979
4/3/2024,01:30:00 pm,0,10274.11,-41.836
4/3/2024,02:00:00 pm,0,9723.71,-10.579
4/3/2024,02:30:00 pm,0,9268.03,-552.764
4/3/2024,03:00:00 pm,0,10110.27,-1795.16
4/3/2024,03:30:00 pm,0,2.64,-959548.0
4/3/2024,04:00:00 pm,0,38.23,0.068
4/3/2024,04:30:00 pm,0,10187.07,0.066
4/3/2024,05:00:00 pm,0,94.29,1.834
4/3/2024,05:30:00 pm,0,190.29,95.852
4/3/2024,06:00:00 pm,0,120.66,45.369
4/3/2024,06:30:00 pm,0,180.31,96.006
4/3/2024,07:00:00 pm,0,56.66,7.130
4/3/2024,07:30:00 pm,0,35.41,0.355
4/3/2024,08:00:00 pm,0,19.28,-93906.8
4/3/2024,08:30:00 pm,0,85.08,-3.431
4/3/2024,09:00:00 pm,0,10320.20,231740.0
4/3/2024,09:30:00 pm,0,9951.56,52.665
4/3/2024,10:00:00 pm,0,9035.08,0.056
4/3/2024,10:30:00 pm,0,8666.44,-91.196
4/3/2024,11:00:00 pm,0,8809.80,-4.051
4/3/2024,11:30:00 pm,0,8285.01,-0.441
4/4/2024,12:00:00 am,0,8359.25,34364.0
4/4/2024,12:30:00 am,0,8779.09,327996.0
4/4/2024,01:00:00 am,0,9503.57,121.404
4/4/2024,01:30:00 am,0,9032.53,4.711
4/4/2024,02:00:00 am,0,8517.97,0.961
4/4/2024,02:30:00 am,0,8996.69,755.772
4/4/2024,03:00:00 am,0,8067.40,41529.2
4/4/2024,03:30:00 am,0,8878.92,-0.769
4/4/2024,04:00:00 am,0,8945.48,-7335.00
4/4/2024,04:30:00 am,0,8502.60,0.027
4/4/2024,05:00:00 am,0,8418.11,533.052
4/4/2024,05:30:00 am,0,8807.23,-0.990
4/4/2024,06:00:00 am,0,9216.83,-50617.2
4/4/2024,06:30:00 am,0,9716.02,60.064
4/4/2024,07:00:00 am,0,9703.22,-0.101
4/4/2024,07:30:00 am,0,10358.58,-959.804
4/4/2024,08:00:00 am,0,34.13,0.104
4/4/2024,08:30:00 am,0,10233.14,23.891
4/4/2024,09:00:00 am,0,10407.21,1900.4
4/4/2024,09:30:00 am,0,9800.49,-9.194
4/4/2024,10:00:00 am,0,9457.74,-16.700
4/4/2024,10:30:00 am,0,8950.85,-6.436
4/4/2024,11:00:00 am,0,8315.95,39455.6
4/4/2024,11:30:00 am,0,8146.98,-30.521
4/4/2024,12:00:00 pm,0,6610.97,-7.212
4/4/2024,12:30:00 pm,0,6139.92,-33.084
4/4/2024,01:00:00 pm,0,6329.12,93.164
4/4/2024,01:30:00 pm,0,7586.08,-790.588
4/4/2024,02:00:00 pm,0,6905.12,-2063.96
4/4/2024,02:30:00 pm,0,7012.64,-687932.0
4/4/2024,03:00:00 pm,0,6536.48,0.902
4/4/2024,03:30:00 pm,0,6129.44,2.148
4/4/2024,04:00:00 pm,0,5817.12,8.992
4/4/2024,04:30:00 pm,0,7488.80,5215.32
4/4/2024,05:00:00 pm,0,7640.00,89196.4
4/4/2024,05:30:00 pm,0,9060.80,-981.308
4/4/2024,06:00:00 pm,0,9272.00,15442.8
4/4/2024,06:30:00 pm,0,9161.92,53.996
4/4/2024,07:00:00 pm,0,9298.72,84204.4
4/4/2024,07:30:00 pm,0,8809.76,285.500
4/4/2024,08:00:00 pm,0,9124.64,-352060.0
4/4/2024,08:30:00 pm,0,8879.13,-439.100
4/4/2024,09:00:00 pm,0,9045.57,-5.297
4/4/2024,09:30:00 pm,0,8784.17,8198.0
4/4/2024,10:00:00 pm,0,8745.77,-53561.2
4/4/2024,10:30:00 pm,0,8356.66,-0.915
4/4/2024,11:00:00 pm,0,8162.10,46.652
4/4/2024,11:30:00 pm,0,6812.98,0.231
4/5/2024,12:00:00 am,0,6380.34,-33030.0
4/5/2024,12:30:00 am,0,6933.30,-969532.0
4/5/2024,01:00:00 am,0,6948.66,-45215.6
4/5/2024,01:30:00 am,0,7220.02,-45.958
4/5/2024,02:00:00 am,0,7127.87,-0.010
4/5/2024,02:30:00 am,0,7276.35,44959.6
4/5/2024,03:00:00 am,0,7611.71,97465.2
4/5/2024,03:30:00 am,0,8699.71,73401.2
4/5/2024,04:00:00 am,0,10107.70,735548.0
4/5/2024,04:30:00 am,0,10389.30,-0.057
4/5/2024,05:00:00 am,0,20.05,-0.648
4/5/2024,05:30:00 am,0,8.53,-100.947
4/5/2024,06:00:00 am,0,9477.94,-762.940
4/5/2024,06:30:00 am,0,0.85,-287.32
4/5/2024,07:00:00 am,0,48.72,-931900.0
4/5/2024,07:30:00 am,0,25.68,0.025
4/5/2024,08:00:00 am,0,66.90,3.715
4/5/2024,08:30:00 am,0,117.07,779.580
4/5/2024,09:00:00 am,0,150.61,742460.0
4/5/2024,09:30:00 am,0,173.39,-0.590
4/5/2024,10:00:00 am,0,144.75,-539.964
4/5/2024,10:30:00 am,0,95.34,-0.732
4/5/2024,11:00:00 am,0,9516.60,-0.076
4/5/2024,11:30:00 am,0,8963.62,2949.72
4/5/2024,12:00:00 pm,0,6849.05,-4.245
4/5/2024,12:30:00 pm,0,8272.16,0.031
4/5/2024,01:00:00 pm,0,10418.95,-912956.0
4/5/2024,01:30:00 pm,0,10145.03,-0.926
4/5/2024,02:00:00 pm,0,8099.60,-10.061
4/5/2024,02:30:00 pm,0,8022.80,0.475
4/5/2024,03:00:00 pm,0,8491.28,0.194
4/5/2024,03:30:00 pm,0,7280.40,5.707
4/5/2024,04:00:00 pm,0,7715.36,344636.0
4/5/2024,04:30:00 pm,0,8240.16,-948.284
4/5/2024,05:00:00 pm,0,73.17,-28780.4
4/5/2024,05:30:00 pm,0,274.38,-170812.0
4/5/2024,06:00:00 pm,0,450.51,7.197
4/5/2024,06:30:00 pm,0,563.94,530.748
4/5/2024,07:00:00 pm,0,696.66,-0.210
4/5/2024,07:30:00 pm,0,703.06,88095.6
4/5/2024,08:00:00 pm,0,802.13,94.931
4/5/2024,08:30:00 pm,0,949.33,0.083
4/5/2024,09:00:00 pm,0,1018.19,-73606.0
4/5/2024,09:30:00 pm,0,2.52,-129.596
4/5/2024,10:00:00 pm,0,8.97,-5932.12
4/5/2024,10:30:00 pm,0,12.66,-0.012
4/5/2024,11:00:00 pm,0,27.25,0.440
4/5/2024,11:30:00 pm,0,46.07,-4.089
4/6/2024,12:00:00 am,0,68.11,7752.28
4/6/2024,12:30:00 am,0,80.83,97.107
4/6/2024,01:00:00 am,0,86.79,-55634.8
4/6/2024,01:30:00 am,0,0.48,-4959.32
4/6/2024,02:00:00 am,0,1.03,-0.462
4/6/2024,02:30:00 am,0,1.18,-53714.8
4/6/2024,03:00:00 am,0,0.92,53510.0
4/6/2024,03:30:00 am,0,2.22,-550460.0
4/6/2024,04:00:00 am,0,2.84,-806.972
4/6/2024,04:30:00 am,0,2.74,-104764.0
4/6/2024,05:00:00 am,0,2.63,6.058
4/6/2024,05:30:00 am,0,1.88,85868.4
4/6/2024,06:00:00 am,0,2.12,-6423.64
4/6/2024,06:30:00 am,0,1.78,0.042
4/6/2024,07:00:00 am,0,2.88,18.848
4/6/2024,07:30:00 am,0,3.69,-4360.28
4/6/2024,08:00:00 am,0,3.56,66847.6
4/6/2024,08:30:00 am,0,1.60,735.548
4/6/2024,09:00:00 am,0,1.68,7.274
4/6/2024,09:30:00 am,0,1.76,0.028
4/6/2024,10:00:00 am,0,2.86,-662844.0
4/6/2024,10:30:00 am,0,2.32,-23609.2
4/6/2024,11:00:00 am,0,1.89,-35974.0
4/6/2024,11:30:00 am,0,0.93,-48313.2
4/6/2024,12:00:00 pm,0,1.52,-1298.52
4/6/2024,12:30:00 pm,0,0.98,-423.00
4/6/2024,01:00:00 pm,0,0.91,-96594.8
4/6/2024,01:30:00 pm,0,0.05,-51897.2
4/6/2024,02:00:00 pm,0,1.22,-5817.2
4/6/2024,02:30:00 pm,0,0.63,-511292.0
4/6/2024,03:00:00 pm,0,1.60,0.087
4/6/2024,03:30:00 pm,0,2.05,-358204.0
4/6/2024,04:00:00 pm,0,1.63,-951868.0
4/6/2024,04:30:00 pm,0,1.58,-1019196.0
4/6/2024,05:00:00 pm,0,2.21,-423740.0
4/6/2024,05:30:00 pm,0,2.03,0.101
4/6/2024,06:00:00 pm,0,3.19,4.243
4/6/2024,06:30:00 pm,0,3.65,68895.6
4/6/2024,07:00:00 pm,0,4.92,9354.84
4/6/2024,07:30:00 pm,0,3.92,9.931
4/6/2024,08:00:00 pm,0,3.98,-7032.92
4/6/2024,08:30:00 pm,0,5.21,-0.465
4/6/2024,09:00:00 pm,0,6.16,-7.491
4/6/2024,09:30:00 pm,0,7.03,-0.047
4/6/2024,10:00:00 pm,0,7.26,91.372
4/6/2024,10:30:00 pm,0,9.60,-833.084
4/6/2024,11:00:00 pm,0,0.05,3103.32
4/6/2024,11:30:00 pm,0,0.21,-662588.0
4/7/2024,12:00:00 am,0,0.28,-12.448
4/7/2024,12:30:00 am,0,0.56,-6.477
4/7/2024,01:00:00 am,0,0.53,-10.182
4/7/2024,01:30:00 am,0,0.66,-5.994
4/7/2024,02:00:00 am,0,0.53,-12.140
4/7/2024,02:30:00 am,0,0.53,-83129.2
4/7/2024,03:00:00 am,0,0.50,0.685
4/7/2024,03:30:00 am,0,0.67,7212.12
4/7/2024,04:00:00 am,0,0.59,-0.288
4/7/2024,04:30:00 am,0,0.60,-8192.60
4/7/2024,05:00:00 am,0,0.33,0.055
4/7/2024,05:30:00 am,0,0.43,90.758
4/7/2024,06:00:00 am,0,0.56,7032.92
4/7/2024,06:30:00 am,0,0.37,723772.0
4/7/2024,07:00:00 am,0,0.45,-0.954
4/7/2024,07:30:00 am,0,0.38,-0.523
4/7/2024,08:00:00 am,0,0.31,-521.276
4/7/2024,08:30:00 am,0,0.38,-84972.4
4/7/2024,09:00:00 am,0,0.38,961.596
4/7/2024,09:30:00 am,0,0.28,566.844
4/7/2024,10:00:00 am,0,0.35,5.750
4/7/2024,10:30:00 am,0,0.20,0.038
4/7/2024,11:00:00 am,0,0.15,-3241.56
4/7/2024,11:30:00 am,0,0.14,-0.907
4/7/2024,12:00:00 pm,0,0.19,1035.068
4/7/2024,12:30:00 pm,0,0.03,-39583.6
4/7/2024,01:00:00 pm,0,0.06,-747.836
4/7/2024,01:30:00 pm,0,0.05,277.052
4/7/2024,02:00:00 pm,0,10.37,-9.836
4/7/2024,02:30:00 pm,0,10.02,-167.228
4/7/2024,03:00:00 pm,0,9.52,-3845.72
4/7/2024,03:30:00 pm,0,9.53,-59398.0
4/7/2024,04:00:00 pm,0,9.22,-633148.0
4/7/2024,04:30:00 pm,0,9.40,0.074
4/7/2024,05:00:00 pm,0,9.90,0.901
4/7/2024,05:30:00 pm,0,10.18,0.166
4/7/2024,06:00:00 pm,0,0.03,8.868
4/7/2024,06:30:00 pm,0,9.88,1.368
4/7/2024,07:00:00 pm,0,9.99,10.008
4/7/2024,07:30:00 pm,0,10.20,-1023804.0
4/7/2024,08:00:00 pm,0,0.05,104.505
4/7/2024,08:30:00 pm,0,0.09,7678.04
4/7/2024,09:00:00 pm,0,0.06,-3354.20
4/7/2024,09:30:00 pm,0,0.03,898876.0
4/7/2024,10:00:00 pm,0,0.01,-777276.0
4/7/2024,10:30:00 pm,0,0.11,635.48
4/7/2024,11:00:00 pm,0,0.19,-807.484
4/7/2024,11:30:00 pm,0,0.17,7.780
4/8/2024,12:00:00 am,0,0.44,-37.075
4/8/2024,12:30:00 am,0,0.33,323388.0
4/8/2024,01:00:00 am,0,0.55,555.836
4/8/2024,01:30:00 am,0,0.39,0.915
4/8/2024,02:00:00 am,0,0.64,90.400
4/8/2024,02:30:00 am,0,0.52,8044.12
4/8/2024,03:00:00 am,0,0.59,-0.007
4/8/2024,03:30:00 am,0,0.63,-1475.16
4/8/2024,04:00:00 am,0,0.59,92.960
4/8/2024,04:30:00 am,0,0.63,142652.0
4/8/2024,05:00:00 am,0,0.68,-67.923
4/8/2024,05:30:00 am,0,0.65,-75142.0
4/8/2024,06:00:00 am,0,0.58,0.054
4/8/2024,06:30:00 am,0,0.62,3.364
4/8/2024,07:00:00 am,0,0.76,205.372
4/8/2024,07:30:00 am,0,0.75,4025.2
4/8/2024,08:00:00 am,0,0.63,-0.028
4/8/2024,08:30:00 am,0,0.54,-2.860
4/8/2024,09:00:00 am,0,0.70,-953.404
4/8/2024,09:30:00 am,0,0.63,-2442.84
4/8/2024,10:00:00 am,0,0.69,-855356.0
4/8/2024,10:30:00 am,0,0.55,0.005
4/8/2024,11:00:00 am,0,0.60,4.731
4/8/2024,11:30:00 am,0,0.50,10.912
4/8/2024,12:00:00 pm,0,0.64,5985.88
4/8/2024,12:30:00 pm,0,0.56,998716.0
4/8/2024,01:00:00 pm,0,0.39,-0.061
4/8/2024,01:30:00 pm,0,0.43,-0.172
4/8/2024,02:00:00 pm,0,0.41,-63.059
4/8/2024,02:30:00 pm,0,0.50,-9324.12
4/8/2024,03:00:00 pm,0,0.44,-34668.4
4/8/2024,03:30:00 pm,0,0.22,-272.188
4/8/2024,04:00:00 pm,0,0.23,-7.023
4/8/2024,04:30:00 pm,0,0.30,-639.036
4/8/2024,05:00:00 pm,0,0.23,-5.535
4/8/2024,05:30:00 pm,0,0.33,1044284.0
4/8/2024,06:00:00 pm,0,0.29,769.596
4/8/2024,06:30:00 pm,0,0.42,-522556.0
4/8/2024,07:00:00 pm,0,0.27,-0.075
4/8/2024,07:30:00 pm,0,0.33,-87276.4
4/8/2024,08:00:00 pm,0,0.30,-0.892
4/8/2024,08:30:00 pm,0,0.28,-5.164
4/8/2024,09:00:00 pm,0,0.16,5548.12
4/8/2024,09:30:00 pm,0,0.23,-675644.0
4/8/2024,10:00:00 pm,0,0.06,-0.082
4/8/2024,10:30:00 pm,0,0.06,-289084.0
4/8/2024,11:00:00 pm,0,0.00,-0.099
4/8/2024,11:30:00 pm,0,10.07,0.068
4/9/2024,12:00:00 am,0,10.28,-3.738
4/9/2024,12:30:00 am,0,0.12,31292.0
4/9/2024,01:00:00 am,0,0.03,1029.180
4/9/2024,01:30:00 am,0,0.04,0.908
4/9/2024,02:00:00 am,0,0.18,-595772.0
4/9/2024,02:30:00 am,0,0.18,-992572.0
4/9/2024,03:00:00 am,0,0.14,-250428.0
4/9/2024,03:30:00 am,0,0.22,8.694
4/9/2024,04:00:00 am,0,0.32,231.00
4/9/2024,04:30:00 am,0,0.26,-7.519
4/9/2024,05:00:00 am,0,0.26,-53842.8
4/9/2024,05:30:00 am,0,0.33,6.562
4/9/2024,06:00:00 am,0,0.36,72070.0
4/9/2024,06:30:00 am,0,0.33,-0.506
4/9/2024,07:00:00 am,0,0.45,-16.956
4/9/2024,07:30:00 am,0,0.29,0.043
4/9/2024,08:00:00 am,0,0.29,642.876
4/9/2024,08:30:00 am,0,0.27,462140.0
4/9/2024,09:00:00 am,0,0.29,-3.359
4/9/2024,09:30:00 am,0,0.21,-3441.24
4/9/2024,10:00:00 am,0,0.09,0.032
4/9/2024,10:30:00 am,0,0.13,1.793
4/9/2024,11:00:00 am,0,0.04,4155.48
4/9/2024,11:30:00 am,0,9.82,-0.103
4/9/2024,12:00:00 pm,0,8.87,-6.101
4/9/2024,12:30:00 pm,0,9.40,-294.716
4/9/2024,01:00:00 pm,0,9.31,-873276.0
4/9/2024,01:30:00 pm,0,8.72,0.948
4/9/2024,02:00:00 pm,0,9.08,1021244.0
4/9/2024,02:30:00 pm,0,9.13,7788.4
4/9/2024,03:00:00 pm,0,8.17,309820.0
4/9/2024,03:30:00 pm,0,8.55,8182.36
4/9/2024,04:00:00 pm,0,7.57,2046.04
4/9/2024,04:30:00 pm,0,8.64,-650.044
4/9/2024,05:00:00 pm,0,8.87,-8502.36
4/9/2024,05:30:00 pm,0,9.38,-24863.6
4/9/2024,06:00:00 pm,0,9.33,-520764.0
4/9/2024,06:30:00 pm,0,9.31,-76860.0
4/9/2024,07:00:00 pm,0,7.66,-389436.0
4/9/2024,07:30:00 pm,0,7.04,-9564.76
4/9/2024,08:00:00 pm,0,7.91,7399.00
4/9/2024,08:30:00 pm,0,7.22,0.088
4/9/2024,09:00:00 pm,0,6.52,-5135.96
4/9/2024,09:30:00 pm,0,7.28,498748.0
4/9/2024,10:00:00 pm,0,5.10,1.043
4/9/2024,10:30:00 pm,0,4.91,-0.689
4/9/2024,11:00:00 pm,0,4.59,98.976
4/9/2024,11:30:00 pm,0,3.90,-283.964
4/10/2024,12:00:00 am,0,3.30,67644.0
4/10/2024,12:30:00 am,0,3.11,24735.6
4/10/2024,01:00:00 am,0,3.64,43.116
4/10/2024,01:30:00 am,0,4.38,0.003
4/10/2024,02:00:00 am,0,4.35,-485436.0
4/10/2024,02:30:00 am,0,3.97,-33209.2
4/10/2024,03:00:00 am,0,5.62,-68204.4
4/10/2024,03:30:00 am,0,5.02,-643132.0
4/10/2024,04:00:00 am,0,6.39,0.643
4/10/2024,04:30:00 am,0,7.10,6.099
4/10/2024,05:00:00 am,0,6.59,845884.0
4/10/2024,05:30:00 am,0,6.86,-5.307
4/10/2024,06:00:00 am,0,7.08,-1109.08
4/10/2024,06:30:00 am,0,7.15,0.023
4/10/2024,07:00:00 am,0,7.56,2.566
4/10/2024,07:30:00 am,0,6.90,28703.6
4/10/2024,08:00:00 am,0,6.77,-0.598
4/10/2024,08:30:00 am,0,6.93,-64.544
4/10/2024,09:00:00 am,0,6.42,-4239.96
4/10/2024,09:30:00 am,0,7.23,-277308.0
4/10/2024,10:00:00 am,0,7.11,0.159
4/10/2024,10:30:00 am,0,7.07,80.595
4/10/2024,11:00:00 am,0,6.65,37.436
4/10/2024,11:30:00 am,0,6.69,68153.2
4/10/2024,12:00:00 pm,0,7.19,-0.103
4/10/2024,12:30:00 pm,0,7.20,-0.690
4/10/2024,01:00:00 pm,0,6.11,-0.820
4/10/2024,01:30:00 pm,0,5.86,-726.076
4/10/2024,02:00:00 pm,0,5.56,-5292.12
4/10/2024,02:30:00 pm,0,5.42,-42783.6
4/10/2024,03:00:00 pm,0,6.05,8694.36
4/10/2024,03:30:00 pm,0,5.34,0.577
