Serial_number:
2184917
Project ID:

Location:
TR120
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/26/2024,09:30:00 pm,0,759.56,18.876
8/26/2024,10:00:00 pm,0,805.03,17.991
8/26/2024,10:30:00 pm,0,804.26,17.891
8/26/2024,11:00:00 pm,0,799.59,17.500
8/26/2024,11:30:00 pm,0,804.10,18.239
8/27/2024,12:00:00 am,0,804.09,18.288
8/27/2024,12:30:00 am,0,804.12,18.164
8/27/2024,01:00:00 am,0,804.09,17.884
8/27/2024,01:30:00 am,0,804.16,17.510
8/27/2024,02:00:00 am,0,804.14,17.051
8/27/2024,02:30:00 am,0,804.39,16.523
8/27/2024,03:00:00 am,0,804.48,16.026
8/27/2024,03:30:00 am,0,804.66,15.615
8/27/2024,04:00:00 am,0,804.77,15.232
8/27/2024,04:30:00 am,0,804.78,14.899
8/27/2024,05:00:00 am,0,804.78,14.560
8/27/2024,05:30:00 am,0,804.76,14.234
8/27/2024,06:00:00 am,0,804.67,13.897
8/27/2024,06:30:00 am,0,804.59,13.535
8/27/2024,07:00:00 am,0,804.54,13.242
8/27/2024,07:30:00 am,0,804.54,12.888
8/27/2024,08:00:00 am,0,804.48,12.574
8/27/2024,08:30:00 am,0,804.35,12.280
8/27/2024,09:00:00 am,0,804.16,11.954
8/27/2024,09:30:00 am,0,804.08,11.695
8/27/2024,10:00:00 am,0,803.96,11.399
8/27/2024,10:30:00 am,0,803.73,11.117
8/27/2024,11:00:00 am,0,803.75,10.883
8/27/2024,11:30:00 am,0,803.74,10.634
8/27/2024,12:00:00 pm,0,803.74,10.390
8/27/2024,12:30:00 pm,0,803.77,10.126
8/27/2024,01:00:00 pm,0,803.85,9.908
8/27/2024,01:30:00 pm,0,803.88,9.667
8/27/2024,02:00:00 pm,0,803.80,9.460
8/27/2024,02:30:00 pm,0,803.85,9.287
8/27/2024,03:00:00 pm,0,803.88,9.159
8/27/2024,03:30:00 pm,0,803.77,9.126
8/27/2024,04:00:00 pm,0,803.58,9.207
8/27/2024,04:30:00 pm,0,803.68,9.412
8/27/2024,05:00:00 pm,0,803.52,9.764
8/27/2024,05:30:00 pm,0,803.55,10.287
8/27/2024,06:00:00 pm,0,803.47,11.031
8/27/2024,06:30:00 pm,0,803.35,11.947
8/27/2024,07:00:00 pm,0,803.20,12.947
8/27/2024,07:30:00 pm,0,803.05,14.000
8/27/2024,08:00:00 pm,0,803.05,14.983
8/27/2024,08:30:00 pm,0,802.90,15.876
8/27/2024,09:00:00 pm,0,802.81,16.760
8/27/2024,09:30:00 pm,0,802.57,17.499
8/27/2024,10:00:00 pm,0,802.58,18.187
8/27/2024,10:30:00 pm,0,802.43,18.687
8/27/2024,11:00:00 pm,0,802.13,18.965
8/27/2024,11:30:00 pm,0,802.12,19.112
8/28/2024,12:00:00 am,0,802.04,19.127
8/28/2024,12:30:00 am,0,802.05,18.952
8/28/2024,01:00:00 am,0,801.95,18.649
8/28/2024,01:30:00 am,0,802.02,18.276
8/28/2024,02:00:00 am,0,801.99,17.703
8/28/2024,02:30:00 am,0,802.06,17.191
8/28/2024,03:00:00 am,0,802.22,16.681
8/28/2024,03:30:00 am,0,802.44,16.227
8/28/2024,04:00:00 am,0,802.63,15.859
8/28/2024,04:30:00 am,0,802.67,15.517
8/28/2024,05:00:00 am,0,802.62,15.218
8/28/2024,05:30:00 am,0,802.60,14.892
8/28/2024,06:00:00 am,0,802.59,14.586
8/28/2024,06:30:00 am,0,802.45,14.277
8/28/2024,07:00:00 am,0,802.43,13.951
8/28/2024,07:30:00 am,0,802.42,13.632
8/28/2024,08:00:00 am,0,802.40,13.330
8/28/2024,08:30:00 am,0,802.27,13.034
8/28/2024,09:00:00 am,0,802.27,12.745
8/28/2024,09:30:00 am,0,802.22,12.461
8/28/2024,10:00:00 am,0,802.22,12.186
8/28/2024,10:30:00 am,0,802.14,11.927
8/28/2024,11:00:00 am,0,801.96,11.657
8/28/2024,11:30:00 am,0,801.81,11.401
8/28/2024,12:00:00 pm,0,801.86,11.168
8/28/2024,12:30:00 pm,0,801.90,10.919
8/28/2024,01:00:00 pm,0,802.01,10.686
8/28/2024,01:30:00 pm,0,802.07,10.477
8/28/2024,02:00:00 pm,0,802.24,10.246
8/28/2024,02:30:00 pm,0,802.19,10.060
8/28/2024,03:00:00 pm,0,802.13,9.922
8/28/2024,03:30:00 pm,0,802.11,9.879
8/28/2024,04:00:00 pm,0,801.80,9.966
8/28/2024,04:30:00 pm,0,801.88,10.168
8/28/2024,05:00:00 pm,0,801.77,10.492
8/28/2024,05:30:00 pm,0,801.89,10.986
8/28/2024,06:00:00 pm,0,801.79,11.749
8/28/2024,06:30:00 pm,0,801.74,12.709
8/28/2024,07:00:00 pm,0,801.55,13.704
8/28/2024,07:30:00 pm,0,801.18,14.687
8/28/2024,08:00:00 pm,0,800.99,15.561
8/28/2024,08:30:00 pm,0,800.98,16.363
8/28/2024,09:00:00 pm,0,800.91,17.214
8/28/2024,09:30:00 pm,0,800.84,17.954
8/28/2024,10:00:00 pm,0,800.66,18.585
8/28/2024,10:30:00 pm,0,800.43,19.065
8/28/2024,11:00:00 pm,0,800.29,19.327
8/28/2024,11:30:00 pm,0,800.37,19.462
8/29/2024,12:00:00 am,0,800.38,19.481
8/29/2024,12:30:00 am,0,800.41,19.310
8/29/2024,01:00:00 am,0,800.36,18.969
8/29/2024,01:30:00 am,0,800.48,18.528
8/29/2024,02:00:00 am,0,800.70,18.044
8/29/2024,02:30:00 am,0,800.76,17.494
8/29/2024,03:00:00 am,0,801.02,17.028
8/29/2024,03:30:00 am,0,801.20,16.564
8/29/2024,04:00:00 am,0,801.40,16.208
8/29/2024,04:30:00 am,0,801.47,15.903
8/29/2024,05:00:00 am,0,801.50,15.622
8/29/2024,05:30:00 am,0,801.55,15.337
8/29/2024,06:00:00 am,0,801.64,15.059
8/29/2024,06:30:00 am,0,801.52,14.751
8/29/2024,07:00:00 am,0,801.58,14.466
8/29/2024,07:30:00 am,0,801.64,14.161
8/29/2024,08:00:00 am,0,801.57,13.877
8/29/2024,08:30:00 am,0,801.58,13.605
8/29/2024,09:00:00 am,0,801.43,13.294
8/29/2024,09:30:00 am,0,801.51,13.049
8/29/2024,10:00:00 am,0,801.57,12.807
8/29/2024,10:30:00 am,0,801.60,12.528
8/29/2024,11:00:00 am,0,801.58,12.252
8/29/2024,11:30:00 am,0,801.69,11.998
8/29/2024,12:00:00 pm,0,801.76,11.754
8/29/2024,12:30:00 pm,0,801.85,11.510
8/29/2024,01:00:00 pm,0,801.88,11.259
8/29/2024,01:30:00 pm,0,802.12,11.026
8/29/2024,02:00:00 pm,0,802.24,10.812
8/29/2024,02:30:00 pm,0,802.47,10.625
8/29/2024,03:00:00 pm,0,802.59,10.505
8/29/2024,03:30:00 pm,0,802.58,10.460
8/29/2024,04:00:00 pm,0,802.66,10.549
8/29/2024,04:30:00 pm,0,802.59,10.751
8/29/2024,05:00:00 pm,0,802.64,11.094
8/29/2024,05:30:00 pm,0,802.68,11.563
8/29/2024,06:00:00 pm,0,802.64,12.207
8/29/2024,06:30:00 pm,0,802.53,13.024
8/29/2024,07:00:00 pm,0,802.52,13.971
8/29/2024,07:30:00 pm,0,802.33,15.126
8/29/2024,08:00:00 pm,0,802.39,16.136
8/29/2024,08:30:00 pm,0,802.36,17.084
8/29/2024,09:00:00 pm,0,802.23,17.894
8/29/2024,09:30:00 pm,0,801.94,18.700
8/29/2024,10:00:00 pm,0,801.90,19.393
8/29/2024,10:30:00 pm,0,801.94,19.993
8/29/2024,11:00:00 pm,0,801.90,20.277
8/29/2024,11:30:00 pm,0,801.94,20.410
8/30/2024,12:00:00 am,0,802.10,20.398
8/30/2024,12:30:00 am,0,802.04,20.232
8/30/2024,01:00:00 am,0,802.31,19.863
8/30/2024,01:30:00 am,0,802.41,19.426
8/30/2024,02:00:00 am,0,802.50,18.862
8/30/2024,02:30:00 am,0,802.63,18.299
8/30/2024,03:00:00 am,0,802.85,17.755
8/30/2024,03:30:00 am,0,803.13,17.326
8/30/2024,04:00:00 am,0,803.27,16.941
8/30/2024,04:30:00 am,0,803.46,16.601
8/30/2024,05:00:00 am,0,803.56,16.305
8/30/2024,05:30:00 am,0,803.69,15.999
8/30/2024,06:00:00 am,0,803.74,15.704
8/30/2024,06:30:00 am,0,803.82,15.431
8/30/2024,07:00:00 am,0,803.85,15.137
8/30/2024,07:30:00 am,0,803.77,14.809
8/30/2024,08:00:00 am,0,803.68,14.546
8/30/2024,08:30:00 am,0,803.53,14.255
8/30/2024,09:00:00 am,0,803.46,13.979
8/30/2024,09:30:00 am,0,803.51,13.677
8/30/2024,10:00:00 am,0,803.52,13.407
8/30/2024,10:30:00 am,0,803.50,13.130
8/30/2024,11:00:00 am,0,803.57,12.860
8/30/2024,11:30:00 am,0,803.66,12.615
8/30/2024,12:00:00 pm,0,803.70,12.348
8/30/2024,12:30:00 pm,0,803.84,12.086
8/30/2024,01:00:00 pm,0,803.89,11.870
8/30/2024,01:30:00 pm,0,804.05,11.623
8/30/2024,02:00:00 pm,0,804.23,11.397
8/30/2024,02:30:00 pm,0,804.49,11.195
8/30/2024,03:00:00 pm,0,804.60,11.061
8/30/2024,03:30:00 pm,0,804.66,11.025
8/30/2024,04:00:00 pm,0,804.69,11.106
8/30/2024,04:30:00 pm,0,804.76,11.291
8/30/2024,05:00:00 pm,0,804.68,11.623
8/30/2024,05:30:00 pm,0,804.90,12.090
8/30/2024,06:00:00 pm,0,805.02,12.808
8/30/2024,06:30:00 pm,0,804.92,13.679
8/30/2024,07:00:00 pm,0,804.83,14.645
8/30/2024,07:30:00 pm,0,804.64,15.764
8/30/2024,08:00:00 pm,0,804.41,16.824
8/30/2024,08:30:00 pm,0,804.46,17.835
8/30/2024,09:00:00 pm,0,804.28,18.503
8/30/2024,09:30:00 pm,0,804.29,18.768
8/30/2024,10:00:00 pm,0,804.20,18.917
8/30/2024,10:30:00 pm,0,804.13,19.028
8/30/2024,11:00:00 pm,0,803.97,19.109
8/30/2024,11:30:00 pm,0,804.02,19.266
8/31/2024,12:00:00 am,0,804.11,19.433
8/31/2024,12:30:00 am,0,804.07,19.307
8/31/2024,01:00:00 am,0,804.18,18.875
8/31/2024,01:30:00 am,0,804.18,18.451
8/31/2024,02:00:00 am,0,804.41,18.036
8/31/2024,02:30:00 am,0,804.67,17.616
8/31/2024,03:00:00 am,0,804.94,17.178
8/31/2024,03:30:00 am,0,805.24,16.781
8/31/2024,04:00:00 am,0,805.46,16.446
8/31/2024,04:30:00 am,0,805.54,16.132
8/31/2024,05:00:00 am,0,805.71,15.854
8/31/2024,05:30:00 am,0,805.75,15.541
8/31/2024,06:00:00 am,0,805.69,15.266
8/31/2024,06:30:00 am,0,805.52,14.964
8/31/2024,07:00:00 am,0,805.50,14.680
8/31/2024,07:30:00 am,0,805.46,14.380
8/31/2024,08:00:00 am,0,805.57,14.130
8/31/2024,08:30:00 am,0,805.47,13.814
8/31/2024,09:00:00 am,0,805.33,13.530
8/31/2024,09:30:00 am,0,805.25,13.287
8/31/2024,10:00:00 am,0,805.18,13.024
8/31/2024,10:30:00 am,0,805.13,12.773
8/31/2024,11:00:00 am,0,804.96,12.524
8/31/2024,11:30:00 am,0,804.92,12.288
8/31/2024,12:00:00 pm,0,804.85,12.053
8/31/2024,12:30:00 pm,0,804.74,11.854
8/31/2024,01:00:00 pm,0,804.86,11.621
8/31/2024,01:30:00 pm,0,805.06,11.447
8/31/2024,02:00:00 pm,0,805.35,11.249
8/31/2024,02:30:00 pm,0,805.34,11.052
8/31/2024,03:00:00 pm,0,805.36,10.954
8/31/2024,03:30:00 pm,0,805.37,10.927
8/31/2024,04:00:00 pm,0,805.35,11.009
8/31/2024,04:30:00 pm,0,805.36,11.226
8/31/2024,05:00:00 pm,0,805.39,11.547
8/31/2024,05:30:00 pm,0,805.56,12.097
8/31/2024,06:00:00 pm,0,805.51,12.906
8/31/2024,06:30:00 pm,0,805.34,13.705
8/31/2024,07:00:00 pm,0,805.22,14.447
8/31/2024,07:30:00 pm,0,804.89,15.320
8/31/2024,08:00:00 pm,0,804.66,16.276
8/31/2024,08:30:00 pm,0,804.39,17.212
8/31/2024,09:00:00 pm,0,804.30,17.937
8/31/2024,09:30:00 pm,0,804.06,18.579
8/31/2024,10:00:00 pm,0,803.75,19.173
8/31/2024,10:30:00 pm,0,803.67,19.784
8/31/2024,11:00:00 pm,0,803.60,20.102
8/31/2024,11:30:00 pm,0,803.64,20.182
9/1/2024,12:00:00 am,0,803.62,20.020
9/1/2024,12:30:00 am,0,803.77,19.567
9/1/2024,01:00:00 am,0,804.58,19.101
9/1/2024,01:30:00 am,0,804.06,18.664
9/1/2024,02:00:00 am,0,803.96,18.332
9/1/2024,02:30:00 am,0,804.22,18.009
9/1/2024,03:00:00 am,0,804.47,17.613
9/1/2024,03:30:00 am,0,804.81,17.228
9/1/2024,04:00:00 am,0,805.05,16.884
9/1/2024,04:30:00 am,0,805.17,16.519
9/1/2024,05:00:00 am,0,805.05,16.177
9/1/2024,05:30:00 am,0,805.05,15.849
9/1/2024,06:00:00 am,0,805.05,15.481
9/1/2024,06:30:00 am,0,804.91,15.177
9/1/2024,07:00:00 am,0,804.89,14.840
9/1/2024,07:30:00 am,0,804.99,14.539
9/1/2024,08:00:00 am,0,805.01,14.252
9/1/2024,08:30:00 am,0,804.90,13.999
9/1/2024,09:00:00 am,0,804.79,13.760
9/1/2024,09:30:00 am,0,804.69,13.481
9/1/2024,10:00:00 am,0,804.46,13.260
9/1/2024,10:30:00 am,0,804.34,13.017
9/1/2024,11:00:00 am,0,804.17,12.788
9/1/2024,11:30:00 am,0,804.00,12.574
9/1/2024,12:00:00 pm,0,803.95,12.373
9/1/2024,12:30:00 pm,0,803.88,12.172
9/1/2024,01:00:00 pm,0,803.86,11.966
9/1/2024,01:30:00 pm,0,803.86,11.768
9/1/2024,02:00:00 pm,0,803.91,11.594
9/1/2024,02:30:00 pm,0,803.95,11.385
9/1/2024,03:00:00 pm,0,804.06,11.261
9/1/2024,03:30:00 pm,0,804.24,11.229
9/1/2024,04:00:00 pm,0,804.28,11.313
9/1/2024,04:30:00 pm,0,804.36,11.508
9/1/2024,05:00:00 pm,0,804.58,11.843
9/1/2024,05:30:00 pm,0,804.33,12.331
9/1/2024,06:00:00 pm,0,804.50,13.116
9/1/2024,06:30:00 pm,0,804.38,13.921
9/1/2024,07:00:00 pm,0,804.58,14.667
9/1/2024,07:30:00 pm,0,804.32,15.650
9/1/2024,08:00:00 pm,0,804.02,16.502
9/1/2024,08:30:00 pm,0,803.91,17.354
9/1/2024,09:00:00 pm,0,803.79,18.068
9/1/2024,09:30:00 pm,0,803.50,18.737
9/1/2024,10:00:00 pm,0,803.37,19.318
9/1/2024,10:30:00 pm,0,803.28,19.706
9/1/2024,11:00:00 pm,0,803.02,19.842
9/1/2024,11:30:00 pm,0,802.98,19.830
9/2/2024,12:00:00 am,0,802.84,19.650
9/2/2024,12:30:00 am,0,802.90,19.476
9/2/2024,01:00:00 am,0,802.90,19.245
9/2/2024,01:30:00 am,0,802.92,18.869
9/2/2024,02:00:00 am,0,802.99,18.392
9/2/2024,02:30:00 am,0,803.05,17.818
9/2/2024,03:00:00 am,0,803.13,17.340
9/2/2024,03:30:00 am,0,803.23,16.956
9/2/2024,04:00:00 am,0,803.47,16.584
9/2/2024,04:30:00 am,0,803.47,16.241
9/2/2024,05:00:00 am,0,803.54,15.877
9/2/2024,05:30:00 am,0,803.59,15.560
9/2/2024,06:00:00 am,0,803.63,15.198
9/2/2024,06:30:00 am,0,803.74,14.931
9/2/2024,07:00:00 am,0,803.67,14.629
9/2/2024,07:30:00 am,0,803.53,14.326
9/2/2024,08:00:00 am,0,803.37,14.054
9/2/2024,08:30:00 am,0,803.22,13.751
9/2/2024,09:00:00 am,0,803.11,13.500
9/2/2024,09:30:00 am,0,803.00,13.248
9/2/2024,10:00:00 am,0,802.81,12.996
9/2/2024,10:30:00 am,0,802.70,12.762
9/2/2024,11:00:00 am,0,802.62,12.526
9/2/2024,11:30:00 am,0,802.59,12.346
9/2/2024,12:00:00 pm,0,802.47,12.152
9/2/2024,12:30:00 pm,0,802.45,11.958
9/2/2024,01:00:00 pm,0,802.51,11.801
9/2/2024,01:30:00 pm,0,802.59,11.623
9/2/2024,02:00:00 pm,0,802.77,11.490
9/2/2024,02:30:00 pm,0,802.83,11.351
9/2/2024,03:00:00 pm,0,802.92,11.253
9/2/2024,03:30:00 pm,0,803.05,11.233
9/2/2024,04:00:00 pm,0,803.11,11.290
9/2/2024,04:30:00 pm,0,803.16,11.435
9/2/2024,05:00:00 pm,0,803.39,11.756
9/2/2024,05:30:00 pm,0,803.25,12.242
9/2/2024,06:00:00 pm,0,803.18,12.889
9/2/2024,06:30:00 pm,0,803.24,13.444
9/2/2024,07:00:00 pm,0,803.23,14.019
9/2/2024,07:30:00 pm,0,802.94,14.625
9/2/2024,08:00:00 pm,0,802.95,15.208
9/2/2024,08:30:00 pm,0,802.91,15.784
9/2/2024,09:00:00 pm,0,802.81,16.279
9/2/2024,09:30:00 pm,0,802.70,16.762
9/2/2024,10:00:00 pm,0,802.38,17.251
9/2/2024,10:30:00 pm,0,802.59,17.637
9/2/2024,11:00:00 pm,0,802.49,17.790
9/2/2024,11:30:00 pm,0,802.54,17.776
9/3/2024,12:00:00 am,0,802.48,17.507
9/3/2024,12:30:00 am,0,802.65,17.152
9/3/2024,01:00:00 am,0,802.49,16.849
9/3/2024,01:30:00 am,0,802.49,16.547
9/3/2024,02:00:00 am,0,802.37,16.184
9/3/2024,02:30:00 am,0,802.61,15.861
9/3/2024,03:00:00 am,0,802.73,15.499
9/3/2024,03:30:00 am,0,802.99,15.150
9/3/2024,04:00:00 am,0,803.18,14.863
9/3/2024,04:30:00 am,0,803.31,14.606
9/3/2024,05:00:00 am,0,803.38,14.307
9/3/2024,05:30:00 am,0,803.56,14.061
9/3/2024,06:00:00 am,0,803.59,13.800
9/3/2024,06:30:00 am,0,803.58,13.554
9/3/2024,07:00:00 am,0,803.53,13.328
9/3/2024,07:30:00 am,0,803.57,13.087
9/3/2024,08:00:00 am,0,803.44,12.869
9/3/2024,08:30:00 am,0,803.35,12.656
9/3/2024,09:00:00 am,0,803.27,12.450
9/3/2024,09:30:00 am,0,803.27,12.247
9/3/2024,10:00:00 am,0,803.32,12.071
9/3/2024,10:30:00 am,0,803.37,11.873
9/3/2024,11:00:00 am,0,803.38,11.705
9/3/2024,11:30:00 am,0,803.40,11.515
9/3/2024,12:00:00 pm,0,803.44,11.337
9/3/2024,12:30:00 pm,0,803.61,11.166
9/3/2024,01:00:00 pm,0,803.77,11.012
9/3/2024,01:30:00 pm,0,803.94,10.822
9/3/2024,02:00:00 pm,0,804.14,10.694
9/3/2024,02:30:00 pm,0,804.20,10.541
9/3/2024,03:00:00 pm,0,804.30,10.443
9/3/2024,03:30:00 pm,0,804.35,10.427
9/3/2024,04:00:00 pm,0,804.41,10.518
9/3/2024,04:30:00 pm,0,804.42,10.728
9/3/2024,05:00:00 pm,0,804.65,11.076
9/3/2024,05:30:00 pm,0,804.62,11.605
9/3/2024,06:00:00 pm,0,804.63,12.377
9/3/2024,06:30:00 pm,0,804.59,13.249
9/3/2024,07:00:00 pm,0,804.64,14.201
9/3/2024,07:30:00 pm,0,804.32,15.141
9/3/2024,08:00:00 pm,0,804.41,16.072
9/3/2024,08:30:00 pm,0,804.41,16.872
9/3/2024,09:00:00 pm,0,804.39,17.647
9/3/2024,09:30:00 pm,0,804.33,18.280
9/3/2024,10:00:00 pm,0,804.01,18.864
9/3/2024,10:30:00 pm,0,803.86,19.298
9/3/2024,11:00:00 pm,0,803.91,19.521
9/3/2024,11:30:00 pm,0,804.00,19.633
9/4/2024,12:00:00 am,0,804.04,19.591
9/4/2024,12:30:00 am,0,804.16,19.343
9/4/2024,01:00:00 am,0,804.34,18.881
9/4/2024,01:30:00 am,0,804.40,18.340
9/4/2024,02:00:00 am,0,804.49,17.795
9/4/2024,02:30:00 am,0,804.67,17.265
9/4/2024,03:00:00 am,0,804.78,16.827
9/4/2024,03:30:00 am,0,805.01,16.400
9/4/2024,04:00:00 am,0,805.22,16.036
9/4/2024,04:30:00 am,0,805.41,15.634
9/4/2024,05:00:00 am,0,805.50,15.294
9/4/2024,05:30:00 am,0,805.46,14.971
9/4/2024,06:00:00 am,0,805.43,14.670
9/4/2024,06:30:00 am,0,805.61,14.371
9/4/2024,07:00:00 am,0,805.69,14.088
9/4/2024,07:30:00 am,0,805.65,13.849
9/4/2024,08:00:00 am,0,805.67,13.600
9/4/2024,08:30:00 am,0,805.62,13.372
9/4/2024,09:00:00 am,0,805.61,13.129
9/4/2024,09:30:00 am,0,805.56,12.918
9/4/2024,10:00:00 am,0,805.62,12.702
9/4/2024,10:30:00 am,0,805.54,12.497
9/4/2024,11:00:00 am,0,805.51,12.303
9/4/2024,11:30:00 am,0,805.44,12.113
9/4/2024,12:00:00 pm,0,805.53,11.941
9/4/2024,12:30:00 pm,0,805.59,11.743
9/4/2024,01:00:00 pm,0,805.61,11.580
9/4/2024,01:30:00 pm,0,805.76,11.424
9/4/2024,02:00:00 pm,0,806.06,11.261
9/4/2024,02:30:00 pm,0,806.23,11.097
9/4/2024,03:00:00 pm,0,806.20,10.966
9/4/2024,03:30:00 pm,0,806.34,10.934
9/4/2024,04:00:00 pm,0,806.41,11.019
9/4/2024,04:30:00 pm,0,806.35,11.191
9/4/2024,05:00:00 pm,0,806.37,11.504
9/4/2024,05:30:00 pm,0,806.46,12.015
9/4/2024,06:00:00 pm,0,806.44,12.950
9/4/2024,06:30:00 pm,0,806.49,13.902
9/4/2024,07:00:00 pm,0,806.45,14.863
9/4/2024,07:30:00 pm,0,806.35,15.839
9/4/2024,08:00:00 pm,0,806.21,16.670
9/4/2024,08:30:00 pm,0,806.26,17.537
9/4/2024,09:00:00 pm,0,806.45,18.285
9/4/2024,09:30:00 pm,0,806.32,18.941
9/4/2024,10:00:00 pm,0,806.32,19.473
9/4/2024,10:30:00 pm,0,806.32,19.913
9/4/2024,11:00:00 pm,0,806.40,20.118
9/4/2024,11:30:00 pm,0,806.51,20.210
9/5/2024,12:00:00 am,0,806.67,20.183
9/5/2024,12:30:00 am,0,806.86,19.917
9/5/2024,01:00:00 am,0,806.93,19.538
9/5/2024,01:30:00 am,0,807.01,18.977
9/5/2024,02:00:00 am,0,807.12,18.449
9/5/2024,02:30:00 am,0,807.29,17.917
9/5/2024,03:00:00 am,0,807.55,17.436
9/5/2024,03:30:00 am,0,807.79,17.011
9/5/2024,04:00:00 am,0,808.12,16.671
9/5/2024,04:30:00 am,0,808.26,16.307
9/5/2024,05:00:00 am,0,808.30,15.997
9/5/2024,05:30:00 am,0,808.34,15.684
9/5/2024,06:00:00 am,0,808.46,15.364
9/5/2024,06:30:00 am,0,808.40,15.091
9/5/2024,07:00:00 am,0,808.36,14.779
9/5/2024,07:30:00 am,0,808.34,14.535
9/5/2024,08:00:00 am,0,808.32,14.279
9/5/2024,08:30:00 am,0,808.30,14.049
9/5/2024,09:00:00 am,0,808.28,13.796
9/5/2024,09:30:00 am,0,808.30,13.547
9/5/2024,10:00:00 am,0,808.29,13.319
9/5/2024,10:30:00 am,0,808.23,13.113
9/5/2024,11:00:00 am,0,808.05,12.905
9/5/2024,11:30:00 am,0,807.99,12.710
9/5/2024,12:00:00 pm,0,808.05,12.517
9/5/2024,12:30:00 pm,0,808.03,12.314
9/5/2024,01:00:00 pm,0,808.16,12.128
9/5/2024,01:30:00 pm,0,808.47,11.939
9/5/2024,02:00:00 pm,0,808.69,11.757
9/5/2024,02:30:00 pm,0,808.57,11.587
9/5/2024,03:00:00 pm,0,808.67,11.466
9/5/2024,03:30:00 pm,0,808.66,11.435
9/5/2024,04:00:00 pm,0,808.61,11.501
9/5/2024,04:30:00 pm,0,808.56,11.691
9/5/2024,05:00:00 pm,0,808.61,12.071
9/5/2024,05:30:00 pm,0,808.69,12.611
9/5/2024,06:00:00 pm,0,808.57,13.503
9/5/2024,06:30:00 pm,0,808.56,14.417
9/5/2024,07:00:00 pm,0,808.41,15.363
9/5/2024,07:30:00 pm,0,808.29,16.383
9/5/2024,08:00:00 pm,0,808.21,17.266
9/5/2024,08:30:00 pm,0,808.15,18.060
9/5/2024,09:00:00 pm,0,807.88,18.806
9/5/2024,09:30:00 pm,0,807.73,19.475
9/5/2024,10:00:00 pm,0,807.64,20.031
9/5/2024,10:30:00 pm,0,807.52,20.462
9/5/2024,11:00:00 pm,0,807.46,20.659
9/5/2024,11:30:00 pm,0,807.46,20.746
9/6/2024,12:00:00 am,0,807.52,20.700
9/6/2024,12:30:00 am,0,807.51,20.418
9/6/2024,01:00:00 am,0,807.41,19.970
9/6/2024,01:30:00 am,0,807.36,19.439
9/6/2024,02:00:00 am,0,807.42,18.872
9/6/2024,02:30:00 am,0,807.48,18.339
9/6/2024,03:00:00 am,0,807.63,17.862
9/6/2024,03:30:00 am,0,807.95,17.460
9/6/2024,04:00:00 am,0,808.07,17.075
9/6/2024,04:30:00 am,0,808.19,16.708
9/6/2024,05:00:00 am,0,808.22,16.350
9/6/2024,05:30:00 am,0,808.26,16.023
9/6/2024,06:00:00 am,0,808.24,15.718
9/6/2024,06:30:00 am,0,808.32,15.412
9/6/2024,07:00:00 am,0,808.32,15.150
9/6/2024,07:30:00 am,0,808.28,14.876
9/6/2024,08:00:00 am,0,808.24,14.625
9/6/2024,08:30:00 am,0,808.28,14.391
9/6/2024,09:00:00 am,0,808.17,14.144
9/6/2024,09:30:00 am,0,808.07,13.936
9/6/2024,10:00:00 am,0,807.97,13.742
9/6/2024,10:30:00 am,0,807.74,13.532
9/6/2024,11:00:00 am,0,807.57,13.378
9/6/2024,11:30:00 am,0,807.38,13.186
9/6/2024,12:00:00 pm,0,807.27,13.022
9/6/2024,12:30:00 pm,0,807.20,12.871
9/6/2024,01:00:00 pm,0,807.23,12.696
9/6/2024,01:30:00 pm,0,807.36,12.546
9/6/2024,02:00:00 pm,0,807.52,12.388
9/6/2024,02:30:00 pm,0,807.53,12.262
9/6/2024,03:00:00 pm,0,807.42,12.174
9/6/2024,03:30:00 pm,0,807.22,12.160
9/6/2024,04:00:00 pm,0,807.14,12.240
9/6/2024,04:30:00 pm,0,807.10,12.437
9/6/2024,05:00:00 pm,0,806.96,12.801
9/6/2024,05:30:00 pm,0,807.14,13.383
9/6/2024,06:00:00 pm,0,807.09,14.107
9/6/2024,06:30:00 pm,0,807.17,14.708
9/6/2024,07:00:00 pm,0,807.07,15.283
9/6/2024,07:30:00 pm,0,807.11,15.847
9/6/2024,08:00:00 pm,0,806.88,16.542
9/6/2024,08:30:00 pm,0,806.81,17.337
9/6/2024,09:00:00 pm,0,806.60,17.956
9/6/2024,09:30:00 pm,0,806.46,18.449
9/6/2024,10:00:00 pm,0,806.95,18.672
9/6/2024,10:30:00 pm,0,806.44,18.758
9/6/2024,11:00:00 pm,0,806.45,18.590
9/6/2024,11:30:00 pm,0,806.27,18.459
9/7/2024,12:00:00 am,0,806.09,18.336
9/7/2024,12:30:00 am,0,805.95,18.180
9/7/2024,01:00:00 am,0,805.89,17.980
9/7/2024,01:30:00 am,0,805.87,17.657
9/7/2024,02:00:00 am,0,805.84,17.162
9/7/2024,02:30:00 am,0,805.86,16.735
9/7/2024,03:00:00 am,0,806.09,16.380
9/7/2024,03:30:00 am,0,806.33,16.023
9/7/2024,04:00:00 am,0,806.58,15.682
9/7/2024,04:30:00 am,0,806.60,15.374
9/7/2024,05:00:00 am,0,806.61,15.067
9/7/2024,05:30:00 am,0,806.67,14.762
