Serial_number:
2184904
Project ID:

Location:
delaneyCrk
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/21/2024,09:00:00 pm,0,760.53,25.895
8/21/2024,09:30:00 pm,0,806.10,12.591
8/21/2024,10:00:00 pm,0,806.30,12.900
8/21/2024,10:30:00 pm,0,806.22,13.313
8/21/2024,11:00:00 pm,0,806.01,13.460
8/21/2024,11:30:00 pm,0,805.62,13.359
8/22/2024,12:00:00 am,0,805.12,13.188
8/22/2024,12:30:00 am,0,804.71,13.008
8/22/2024,01:00:00 am,0,804.49,12.885
8/22/2024,01:30:00 am,0,804.30,12.770
8/22/2024,02:00:00 am,0,804.18,12.663
8/22/2024,02:30:00 am,0,804.11,12.538
8/22/2024,03:00:00 am,0,804.07,12.447
8/22/2024,03:30:00 am,0,804.10,12.350
8/22/2024,04:00:00 am,0,804.22,12.215
8/22/2024,04:30:00 am,0,804.16,12.087
8/22/2024,05:00:00 am,0,804.14,11.949
8/22/2024,05:30:00 am,0,804.02,11.813
8/22/2024,06:00:00 am,0,804.03,11.679
8/22/2024,06:30:00 am,0,803.96,11.535
8/22/2024,07:00:00 am,0,804.33,11.380
8/22/2024,07:30:00 am,0,804.37,11.240
8/22/2024,08:00:00 am,0,804.53,11.092
8/22/2024,08:30:00 am,0,804.48,10.938
8/22/2024,09:00:00 am,0,804.17,10.762
8/22/2024,09:30:00 am,0,804.06,10.628
8/22/2024,10:00:00 am,0,803.79,10.456
8/22/2024,10:30:00 am,0,804.43,10.322
8/22/2024,11:00:00 am,0,804.37,10.155
8/22/2024,11:30:00 am,0,804.44,9.970
8/22/2024,12:00:00 pm,0,804.35,9.792
8/22/2024,12:30:00 pm,0,804.41,9.634
8/22/2024,01:00:00 pm,0,804.44,9.437
8/22/2024,01:30:00 pm,0,804.11,9.290
8/22/2024,02:00:00 pm,0,803.88,9.147
8/22/2024,02:30:00 pm,0,803.53,9.022
8/22/2024,03:00:00 pm,0,803.27,8.900
8/22/2024,03:30:00 pm,0,803.00,8.817
8/22/2024,04:00:00 pm,0,802.71,8.768
8/22/2024,04:30:00 pm,0,802.58,8.761
8/22/2024,05:00:00 pm,0,802.54,8.771
8/22/2024,05:30:00 pm,0,802.53,8.786
8/22/2024,06:00:00 pm,0,802.79,8.944
8/22/2024,06:30:00 pm,0,802.84,9.067
8/22/2024,07:00:00 pm,0,803.13,9.223
8/22/2024,07:30:00 pm,0,803.67,9.748
8/22/2024,08:00:00 pm,0,803.63,10.280
8/22/2024,08:30:00 pm,0,803.48,10.734
8/22/2024,09:00:00 pm,0,803.35,11.305
8/22/2024,09:30:00 pm,0,803.21,11.904
8/22/2024,10:00:00 pm,0,802.84,12.483
8/22/2024,10:30:00 pm,0,802.39,13.005
8/22/2024,11:00:00 pm,0,802.35,13.266
8/22/2024,11:30:00 pm,0,801.98,13.173
8/23/2024,12:00:00 am,0,801.60,12.969
8/23/2024,12:30:00 am,0,801.33,12.801
8/23/2024,01:00:00 am,0,801.16,12.630
8/23/2024,01:30:00 am,0,801.01,12.458
8/23/2024,02:00:00 am,0,800.88,12.300
8/23/2024,02:30:00 am,0,800.83,12.165
8/23/2024,03:00:00 am,0,800.73,12.033
8/23/2024,03:30:00 am,0,800.65,11.915
8/23/2024,04:00:00 am,0,800.52,11.796
8/23/2024,04:30:00 am,0,800.36,11.656
8/23/2024,05:00:00 am,0,800.38,11.497
8/23/2024,05:30:00 am,0,800.15,11.364
8/23/2024,06:00:00 am,0,800.26,11.218
8/23/2024,06:30:00 am,0,800.33,11.107
8/23/2024,07:00:00 am,0,800.81,10.964
8/23/2024,07:30:00 am,0,800.76,10.888
8/23/2024,08:00:00 am,0,800.56,10.748
8/23/2024,08:30:00 am,0,800.53,10.642
8/23/2024,09:00:00 am,0,800.62,10.519
8/23/2024,09:30:00 am,0,800.40,10.375
8/23/2024,10:00:00 am,0,800.24,10.249
8/23/2024,10:30:00 am,0,800.11,10.105
8/23/2024,11:00:00 am,0,800.01,9.981
8/23/2024,11:30:00 am,0,799.83,9.841
8/23/2024,12:00:00 pm,0,799.70,9.693
8/23/2024,12:30:00 pm,0,799.49,9.603
8/23/2024,01:00:00 pm,0,799.92,9.508
8/23/2024,01:30:00 pm,0,799.86,9.378
8/23/2024,02:00:00 pm,0,799.66,9.307
8/23/2024,02:30:00 pm,0,799.69,9.220
8/23/2024,03:00:00 pm,0,799.82,9.136
8/23/2024,03:30:00 pm,0,800.01,9.065
8/23/2024,04:00:00 pm,0,800.03,9.013
8/23/2024,04:30:00 pm,0,800.18,8.982
8/23/2024,05:00:00 pm,0,800.40,8.969
8/23/2024,05:30:00 pm,0,801.26,8.921
8/23/2024,06:00:00 pm,0,801.65,9.056
8/23/2024,06:30:00 pm,0,801.46,9.074
8/23/2024,07:00:00 pm,0,801.54,9.271
8/23/2024,07:30:00 pm,0,801.92,9.817
8/23/2024,08:00:00 pm,0,802.26,10.082
8/23/2024,08:30:00 pm,0,802.50,10.369
8/23/2024,09:00:00 pm,0,802.59,10.776
8/23/2024,09:30:00 pm,0,802.66,11.081
8/23/2024,10:00:00 pm,0,802.56,11.313
8/23/2024,10:30:00 pm,0,802.22,11.316
8/23/2024,11:00:00 pm,0,801.79,11.269
8/23/2024,11:30:00 pm,0,801.75,11.287
8/24/2024,12:00:00 am,0,801.61,11.262
8/24/2024,12:30:00 am,0,801.59,11.222
8/24/2024,01:00:00 am,0,801.36,11.141
8/24/2024,01:30:00 am,0,801.03,11.052
8/24/2024,02:00:00 am,0,800.93,10.967
8/24/2024,02:30:00 am,0,801.11,10.871
8/24/2024,03:00:00 am,0,801.00,10.775
8/24/2024,03:30:00 am,0,800.76,10.689
8/24/2024,04:00:00 am,0,800.85,10.587
8/24/2024,04:30:00 am,0,800.76,10.463
8/24/2024,05:00:00 am,0,800.74,10.367
8/24/2024,05:30:00 am,0,801.02,10.238
8/24/2024,06:00:00 am,0,801.37,10.119
8/24/2024,06:30:00 am,0,801.32,10.038
8/24/2024,07:00:00 am,0,801.45,9.932
8/24/2024,07:30:00 am,0,801.37,9.855
8/24/2024,08:00:00 am,0,801.34,9.771
8/24/2024,08:30:00 am,0,801.20,9.692
8/24/2024,09:00:00 am,0,800.83,9.612
8/24/2024,09:30:00 am,0,800.75,9.539
8/24/2024,10:00:00 am,0,801.16,9.471
8/24/2024,10:30:00 am,0,801.03,9.398
8/24/2024,11:00:00 am,0,801.33,9.315
8/24/2024,11:30:00 am,0,801.26,9.222
8/24/2024,12:00:00 pm,0,801.32,9.116
8/24/2024,12:30:00 pm,0,801.49,9.041
8/24/2024,01:00:00 pm,0,801.62,8.969
8/24/2024,01:30:00 pm,0,802.13,8.866
8/24/2024,02:00:00 pm,0,801.68,8.661
8/24/2024,02:30:00 pm,0,801.81,8.565
8/24/2024,03:00:00 pm,0,801.88,8.458
8/24/2024,03:30:00 pm,0,803.57,8.350
8/24/2024,04:00:00 pm,0,804.48,8.221
8/24/2024,04:30:00 pm,0,804.52,8.177
8/24/2024,05:00:00 pm,0,804.81,8.215
8/24/2024,05:30:00 pm,0,804.93,8.214
8/24/2024,06:00:00 pm,0,805.21,8.301
8/24/2024,06:30:00 pm,0,805.44,8.356
8/24/2024,07:00:00 pm,0,805.54,8.401
8/24/2024,07:30:00 pm,0,805.51,8.427
8/24/2024,08:00:00 pm,0,805.71,8.502
8/24/2024,08:30:00 pm,0,805.79,8.541
8/24/2024,09:00:00 pm,0,806.18,8.745
8/24/2024,09:30:00 pm,0,806.70,9.070
8/24/2024,10:00:00 pm,0,806.80,9.377
8/24/2024,10:30:00 pm,0,806.75,9.624
8/24/2024,11:00:00 pm,0,806.49,9.610
8/24/2024,11:30:00 pm,0,806.55,9.685
8/25/2024,12:00:00 am,0,806.58,9.726
8/25/2024,12:30:00 am,0,806.46,9.707
8/25/2024,01:00:00 am,0,806.16,9.631
8/25/2024,01:30:00 am,0,806.10,9.609
8/25/2024,02:00:00 am,0,806.13,9.582
8/25/2024,02:30:00 am,0,806.25,9.507
8/25/2024,03:00:00 am,0,806.48,9.454
8/25/2024,03:30:00 am,0,806.50,9.398
8/25/2024,04:00:00 am,0,806.89,9.319
8/25/2024,04:30:00 am,0,806.99,9.203
8/25/2024,05:00:00 am,0,806.86,9.051
8/25/2024,05:30:00 am,0,806.66,8.881
8/25/2024,06:00:00 am,0,806.44,8.684
8/25/2024,06:30:00 am,0,807.16,8.527
8/25/2024,07:00:00 am,0,807.30,8.327
8/25/2024,07:30:00 am,0,807.29,8.129
8/25/2024,08:00:00 am,0,807.39,7.944
8/25/2024,08:30:00 am,0,807.32,7.757
8/25/2024,09:00:00 am,0,807.07,7.593
8/25/2024,09:30:00 am,0,806.92,7.424
8/25/2024,10:00:00 am,0,806.96,7.278
8/25/2024,10:30:00 am,0,808.07,7.109
8/25/2024,11:00:00 am,0,808.50,6.937
8/25/2024,11:30:00 am,0,808.88,6.820
8/25/2024,12:00:00 pm,0,808.93,6.676
8/25/2024,12:30:00 pm,0,808.70,6.527
8/25/2024,01:00:00 pm,0,808.36,6.357
8/25/2024,01:30:00 pm,0,808.25,6.207
8/25/2024,02:00:00 pm,0,809.12,6.063
8/25/2024,02:30:00 pm,0,809.35,5.978
8/25/2024,03:00:00 pm,0,809.50,5.824
8/25/2024,03:30:00 pm,0,809.79,5.720
8/25/2024,04:00:00 pm,0,809.72,5.632
8/25/2024,04:30:00 pm,0,809.90,5.585
8/25/2024,05:00:00 pm,0,810.18,5.592
8/25/2024,05:30:00 pm,0,810.31,5.675
8/25/2024,06:00:00 pm,0,810.77,5.876
8/25/2024,06:30:00 pm,0,811.01,6.068
8/25/2024,07:00:00 pm,0,811.44,6.507
8/25/2024,07:30:00 pm,0,811.29,7.277
8/25/2024,08:00:00 pm,0,811.64,7.861
8/25/2024,08:30:00 pm,0,811.76,8.625
8/25/2024,09:00:00 pm,0,811.73,9.320
8/25/2024,09:30:00 pm,0,811.86,9.986
8/25/2024,10:00:00 pm,0,811.73,10.541
8/25/2024,10:30:00 pm,0,812.00,10.847
8/25/2024,11:00:00 pm,0,811.93,10.853
8/25/2024,11:30:00 pm,0,812.09,10.917
8/26/2024,12:00:00 am,0,812.16,10.972
8/26/2024,12:30:00 am,0,812.34,11.027
8/26/2024,01:00:00 am,0,812.39,11.061
8/26/2024,01:30:00 am,0,812.37,11.038
8/26/2024,02:00:00 am,0,812.21,10.953
8/26/2024,02:30:00 am,0,812.22,10.870
8/26/2024,03:00:00 am,0,812.39,10.753
8/26/2024,03:30:00 am,0,812.47,10.589
8/26/2024,04:00:00 am,0,812.70,10.412
8/26/2024,04:30:00 am,0,812.72,10.211
8/26/2024,05:00:00 am,0,812.79,10.018
8/26/2024,05:30:00 am,0,812.67,9.807
8/26/2024,06:00:00 am,0,812.58,9.640
8/26/2024,06:30:00 am,0,812.41,9.463
8/26/2024,07:00:00 am,0,812.38,9.286
8/26/2024,07:30:00 am,0,812.52,9.115
8/26/2024,08:00:00 am,0,812.36,8.932
8/26/2024,08:30:00 am,0,812.20,8.778
8/26/2024,09:00:00 am,0,812.10,8.595
8/26/2024,09:30:00 am,0,812.15,8.443
8/26/2024,10:00:00 am,0,812.37,8.300
8/26/2024,10:30:00 am,0,812.17,8.145
8/26/2024,11:00:00 am,0,812.08,8.038
8/26/2024,11:30:00 am,0,812.02,7.878
8/26/2024,12:00:00 pm,0,812.12,7.752
8/26/2024,12:30:00 pm,0,812.42,7.637
8/26/2024,01:00:00 pm,0,812.35,7.491
8/26/2024,01:30:00 pm,0,812.41,7.369
8/26/2024,02:00:00 pm,0,812.42,7.226
8/26/2024,02:30:00 pm,0,812.39,7.127
8/26/2024,03:00:00 pm,0,812.44,7.013
8/26/2024,03:30:00 pm,0,812.39,6.901
8/26/2024,04:00:00 pm,0,812.39,6.832
8/26/2024,04:30:00 pm,0,812.42,6.856
8/26/2024,05:00:00 pm,0,812.56,6.891
8/26/2024,05:30:00 pm,0,812.72,6.953
8/26/2024,06:00:00 pm,0,813.23,7.191
8/26/2024,06:30:00 pm,0,813.46,7.335
8/26/2024,07:00:00 pm,0,813.97,7.768
8/26/2024,07:30:00 pm,0,814.34,8.580
8/26/2024,08:00:00 pm,0,814.32,9.119
8/26/2024,08:30:00 pm,0,814.42,9.893
8/26/2024,09:00:00 pm,0,814.35,10.655
8/26/2024,09:30:00 pm,0,814.08,11.294
8/26/2024,10:00:00 pm,0,814.24,11.830
8/26/2024,10:30:00 pm,0,814.20,12.142
8/26/2024,11:00:00 pm,0,814.08,12.157
8/26/2024,11:30:00 pm,0,813.97,12.156
8/27/2024,12:00:00 am,0,813.89,12.149
8/27/2024,12:30:00 am,0,813.82,12.140
8/27/2024,01:00:00 am,0,813.78,12.120
8/27/2024,01:30:00 am,0,813.68,12.101
8/27/2024,02:00:00 am,0,813.50,12.042
8/27/2024,02:30:00 am,0,813.43,11.959
8/27/2024,03:00:00 am,0,813.26,11.856
8/27/2024,03:30:00 am,0,813.19,11.718
8/27/2024,04:00:00 am,0,813.13,11.563
8/27/2024,04:30:00 am,0,813.05,11.389
8/27/2024,05:00:00 am,0,813.04,11.211
8/27/2024,05:30:00 am,0,812.97,11.012
8/27/2024,06:00:00 am,0,812.91,10.813
8/27/2024,06:30:00 am,0,812.85,10.671
8/27/2024,07:00:00 am,0,812.65,10.470
8/27/2024,07:30:00 am,0,812.59,10.307
8/27/2024,08:00:00 am,0,812.38,10.157
8/27/2024,08:30:00 am,0,812.14,9.971
8/27/2024,09:00:00 am,0,811.88,9.772
8/27/2024,09:30:00 am,0,811.68,9.616
8/27/2024,10:00:00 am,0,811.43,9.455
8/27/2024,10:30:00 am,0,811.18,9.300
8/27/2024,11:00:00 am,0,811.10,9.154
8/27/2024,11:30:00 am,0,811.10,8.987
8/27/2024,12:00:00 pm,0,811.02,8.849
8/27/2024,12:30:00 pm,0,811.05,8.711
8/27/2024,01:00:00 pm,0,811.01,8.578
8/27/2024,01:30:00 pm,0,810.96,8.438
8/27/2024,02:00:00 pm,0,811.07,8.312
8/27/2024,02:30:00 pm,0,810.95,8.173
8/27/2024,03:00:00 pm,0,810.86,8.054
8/27/2024,03:30:00 pm,0,810.73,7.933
8/27/2024,04:00:00 pm,0,810.63,7.903
8/27/2024,04:30:00 pm,0,810.65,7.923
8/27/2024,05:00:00 pm,0,810.65,7.957
8/27/2024,05:30:00 pm,0,810.80,8.017
8/27/2024,06:00:00 pm,0,811.11,8.196
8/27/2024,06:30:00 pm,0,811.22,8.315
8/27/2024,07:00:00 pm,0,811.64,8.741
8/27/2024,07:30:00 pm,0,811.39,9.502
8/27/2024,08:00:00 pm,0,811.66,9.914
8/27/2024,08:30:00 pm,0,811.55,10.410
8/27/2024,09:00:00 pm,0,811.66,11.131
8/27/2024,09:30:00 pm,0,811.65,11.847
8/27/2024,10:00:00 pm,0,811.31,12.420
8/27/2024,10:30:00 pm,0,811.18,12.766
8/27/2024,11:00:00 pm,0,810.93,12.771
8/27/2024,11:30:00 pm,0,810.74,12.728
8/28/2024,12:00:00 am,0,810.42,12.613
8/28/2024,12:30:00 am,0,810.26,12.556
8/28/2024,01:00:00 am,0,810.06,12.480
8/28/2024,01:30:00 am,0,809.93,12.401
8/28/2024,02:00:00 am,0,809.87,12.314
8/28/2024,02:30:00 am,0,809.86,12.256
8/28/2024,03:00:00 am,0,809.97,12.205
8/28/2024,03:30:00 am,0,810.05,12.117
8/28/2024,04:00:00 am,0,810.24,11.996
8/28/2024,04:30:00 am,0,810.25,11.894
8/28/2024,05:00:00 am,0,810.15,11.757
8/28/2024,05:30:00 am,0,810.06,11.605
8/28/2024,06:00:00 am,0,809.94,11.457
8/28/2024,06:30:00 am,0,809.69,11.299
8/28/2024,07:00:00 am,0,809.66,11.143
8/28/2024,07:30:00 am,0,809.58,10.964
8/28/2024,08:00:00 am,0,809.48,10.816
8/28/2024,08:30:00 am,0,809.29,10.661
8/28/2024,09:00:00 am,0,809.17,10.487
8/28/2024,09:30:00 am,0,809.04,10.329
8/28/2024,10:00:00 am,0,808.90,10.177
8/28/2024,10:30:00 am,0,808.74,10.034
8/28/2024,11:00:00 am,0,808.50,9.894
8/28/2024,11:30:00 am,0,808.35,9.763
8/28/2024,12:00:00 pm,0,808.30,9.626
8/28/2024,12:30:00 pm,0,808.25,9.485
8/28/2024,01:00:00 pm,0,808.27,9.360
8/28/2024,01:30:00 pm,0,808.36,9.240
8/28/2024,02:00:00 pm,0,808.43,9.127
8/28/2024,02:30:00 pm,0,808.34,9.020
8/28/2024,03:00:00 pm,0,808.39,8.935
8/28/2024,03:30:00 pm,0,808.20,8.881
8/28/2024,04:00:00 pm,0,808.07,8.854
8/28/2024,04:30:00 pm,0,808.03,8.862
8/28/2024,05:00:00 pm,0,808.01,8.895
8/28/2024,05:30:00 pm,0,808.27,9.009
8/28/2024,06:00:00 pm,0,808.48,9.170
8/28/2024,06:30:00 pm,0,808.52,9.285
8/28/2024,07:00:00 pm,0,808.55,9.557
8/28/2024,07:30:00 pm,0,808.23,10.065
8/28/2024,08:00:00 pm,0,808.24,10.480
8/28/2024,08:30:00 pm,0,808.17,10.894
8/28/2024,09:00:00 pm,0,808.23,11.431
8/28/2024,09:30:00 pm,0,808.24,12.012
8/28/2024,10:00:00 pm,0,808.12,12.573
8/28/2024,10:30:00 pm,0,807.21,13.064
8/28/2024,11:00:00 pm,0,806.93,13.276
8/28/2024,11:30:00 pm,0,806.82,13.201
8/29/2024,12:00:00 am,0,806.71,13.055
8/29/2024,12:30:00 am,0,806.60,12.911
8/29/2024,01:00:00 am,0,806.44,12.777
8/29/2024,01:30:00 am,0,806.48,12.644
8/29/2024,02:00:00 am,0,806.53,12.525
8/29/2024,02:30:00 am,0,806.61,12.446
8/29/2024,03:00:00 am,0,806.72,12.364
8/29/2024,03:30:00 am,0,806.64,12.223
8/29/2024,04:00:00 am,0,806.75,12.111
8/29/2024,04:30:00 am,0,806.76,11.992
8/29/2024,05:00:00 am,0,806.72,11.881
8/29/2024,05:30:00 am,0,806.72,11.759
8/29/2024,06:00:00 am,0,806.81,11.636
8/29/2024,06:30:00 am,0,806.74,11.514
8/29/2024,07:00:00 am,0,806.82,11.392
8/29/2024,07:30:00 am,0,806.95,11.274
8/29/2024,08:00:00 am,0,807.08,11.157
8/29/2024,08:30:00 am,0,807.22,11.046
8/29/2024,09:00:00 am,0,807.15,10.936
8/29/2024,09:30:00 am,0,807.27,10.825
8/29/2024,10:00:00 am,0,807.29,10.712
8/29/2024,10:30:00 am,0,807.36,10.592
8/29/2024,11:00:00 am,0,807.26,10.483
8/29/2024,11:30:00 am,0,807.29,10.356
8/29/2024,12:00:00 pm,0,807.28,10.245
8/29/2024,12:30:00 pm,0,807.32,10.139
8/29/2024,01:00:00 pm,0,807.25,10.027
8/29/2024,01:30:00 pm,0,807.50,9.902
8/29/2024,02:00:00 pm,0,807.61,9.796
8/29/2024,02:30:00 pm,0,807.74,9.690
8/29/2024,03:00:00 pm,0,807.75,9.584
8/29/2024,03:30:00 pm,0,807.69,9.496
8/29/2024,04:00:00 pm,0,807.67,9.465
8/29/2024,04:30:00 pm,0,807.65,9.479
8/29/2024,05:00:00 pm,0,807.71,9.526
8/29/2024,05:30:00 pm,0,807.86,9.619
8/29/2024,06:00:00 pm,0,807.92,9.695
8/29/2024,06:30:00 pm,0,807.95,9.755
8/29/2024,07:00:00 pm,0,808.23,9.983
8/29/2024,07:30:00 pm,0,808.26,10.400
8/29/2024,08:00:00 pm,0,808.13,10.817
8/29/2024,08:30:00 pm,0,808.04,11.252
8/29/2024,09:00:00 pm,0,808.19,11.705
8/29/2024,09:30:00 pm,0,808.10,12.077
8/29/2024,10:00:00 pm,0,808.18,12.555
8/29/2024,10:30:00 pm,0,807.60,13.021
8/29/2024,11:00:00 pm,0,807.12,13.338
8/29/2024,11:30:00 pm,0,807.11,13.520
8/30/2024,12:00:00 am,0,807.04,13.479
8/30/2024,12:30:00 am,0,806.81,13.325
8/30/2024,01:00:00 am,0,806.85,13.152
8/30/2024,01:30:00 am,0,806.84,13.032
8/30/2024,02:00:00 am,0,806.76,12.923
8/30/2024,02:30:00 am,0,806.89,12.795
8/30/2024,03:00:00 am,0,806.96,12.677
8/30/2024,03:30:00 am,0,807.08,12.557
8/30/2024,04:00:00 am,0,807.10,12.427
8/30/2024,04:30:00 am,0,807.01,12.302
8/30/2024,05:00:00 am,0,806.94,12.180
8/30/2024,05:30:00 am,0,806.91,12.055
8/30/2024,06:00:00 am,0,806.84,11.929
8/30/2024,06:30:00 am,0,806.80,11.797
8/30/2024,07:00:00 am,0,806.65,11.661
8/30/2024,07:30:00 am,0,806.47,11.538
8/30/2024,08:00:00 am,0,806.34,11.414
8/30/2024,08:30:00 am,0,806.07,11.295
8/30/2024,09:00:00 am,0,805.96,11.173
8/30/2024,09:30:00 am,0,805.99,11.046
8/30/2024,10:00:00 am,0,806.02,10.916
8/30/2024,10:30:00 am,0,806.02,10.784
8/30/2024,11:00:00 am,0,806.20,10.665
8/30/2024,11:30:00 am,0,806.38,10.553
8/30/2024,12:00:00 pm,0,806.58,10.427
8/30/2024,12:30:00 pm,0,806.84,10.305
8/30/2024,01:00:00 pm,0,806.97,10.210
8/30/2024,01:30:00 pm,0,807.20,10.066
8/30/2024,02:00:00 pm,0,807.40,9.974
8/30/2024,02:30:00 pm,0,807.66,9.860
8/30/2024,03:00:00 pm,0,807.73,9.822
8/30/2024,03:30:00 pm,0,807.75,9.720
8/30/2024,04:00:00 pm,0,807.87,9.702
8/30/2024,04:30:00 pm,0,807.85,9.703
8/30/2024,05:00:00 pm,0,807.88,9.722
8/30/2024,05:30:00 pm,0,808.13,9.862
8/30/2024,06:00:00 pm,0,808.11,9.868
8/30/2024,06:30:00 pm,0,808.17,9.913
8/30/2024,07:00:00 pm,0,808.46,10.139
8/30/2024,07:30:00 pm,0,808.57,10.529
8/30/2024,08:00:00 pm,0,808.50,10.840
8/30/2024,08:30:00 pm,0,808.52,11.159
8/30/2024,09:00:00 pm,0,808.19,11.375
8/30/2024,09:30:00 pm,0,808.14,11.668
8/30/2024,10:00:00 pm,0,808.09,12.094
8/30/2024,10:30:00 pm,0,807.99,12.549
8/30/2024,11:00:00 pm,0,807.77,12.878
8/30/2024,11:30:00 pm,0,807.65,13.051
8/31/2024,12:00:00 am,0,807.56,13.160
8/31/2024,12:30:00 am,0,807.35,13.062
8/31/2024,01:00:00 am,0,807.02,12.894
8/31/2024,01:30:00 am,0,806.63,12.748
8/31/2024,02:00:00 am,0,806.49,12.630
8/31/2024,02:30:00 am,0,806.51,12.518
8/31/2024,03:00:00 am,0,806.52,12.416
8/31/2024,03:30:00 am,0,806.54,12.282
8/31/2024,04:00:00 am,0,806.56,12.181
8/31/2024,04:30:00 am,0,806.38,12.066
8/31/2024,05:00:00 am,0,806.32,11.958
8/31/2024,05:30:00 am,0,806.18,11.837
8/31/2024,06:00:00 am,0,805.91,11.708
8/31/2024,06:30:00 am,0,805.57,11.584
8/31/2024,07:00:00 am,0,805.44,11.454
8/31/2024,07:30:00 am,0,805.30,11.332
8/31/2024,08:00:00 am,0,805.13,11.210
8/31/2024,08:30:00 am,0,804.90,11.091
8/31/2024,09:00:00 am,0,804.60,10.979
8/31/2024,09:30:00 am,0,804.44,10.869
8/31/2024,10:00:00 am,0,804.25,10.760
8/31/2024,10:30:00 am,0,804.15,10.648
8/31/2024,11:00:00 am,0,803.79,10.536
8/31/2024,11:30:00 am,0,803.62,10.436
8/31/2024,12:00:00 pm,0,803.39,10.326
8/31/2024,12:30:00 pm,0,803.10,10.226
8/31/2024,01:00:00 pm,0,803.08,10.123
8/31/2024,01:30:00 pm,0,803.19,10.029
8/31/2024,02:00:00 pm,0,803.30,9.937
8/31/2024,02:30:00 pm,0,803.22,9.842
8/31/2024,03:00:00 pm,0,803.12,9.752
8/31/2024,03:30:00 pm,0,803.07,9.693
8/31/2024,04:00:00 pm,0,802.97,9.661
8/31/2024,04:30:00 pm,0,802.88,9.666
8/31/2024,05:00:00 pm,0,802.77,9.665
8/31/2024,05:30:00 pm,0,803.01,9.787
8/31/2024,06:00:00 pm,0,803.01,9.811
8/31/2024,06:30:00 pm,0,803.21,9.934
8/31/2024,07:00:00 pm,0,803.30,10.178
8/31/2024,07:30:00 pm,0,803.08,10.614
8/31/2024,08:00:00 pm,0,802.86,10.909
8/31/2024,08:30:00 pm,0,802.75,11.286
8/31/2024,09:00:00 pm,0,802.63,11.743
8/31/2024,09:30:00 pm,0,801.75,12.298
8/31/2024,10:00:00 pm,0,801.07,12.863
8/31/2024,10:30:00 pm,0,800.97,13.395
8/31/2024,11:00:00 pm,0,800.88,13.690
8/31/2024,11:30:00 pm,0,800.62,13.731
9/1/2024,12:00:00 am,0,800.41,13.740
9/1/2024,12:30:00 am,0,800.11,13.650
9/1/2024,01:00:00 am,0,799.95,13.526
9/1/2024,01:30:00 am,0,799.68,13.438
9/1/2024,02:00:00 am,0,799.41,13.285
9/1/2024,02:30:00 am,0,799.39,13.130
9/1/2024,03:00:00 am,0,799.40,12.983
9/1/2024,03:30:00 am,0,799.53,12.831
9/1/2024,04:00:00 am,0,799.52,12.676
9/1/2024,04:30:00 am,0,799.52,12.534
9/1/2024,05:00:00 am,0,799.32,12.383
9/1/2024,05:30:00 am,0,799.11,12.250
9/1/2024,06:00:00 am,0,798.93,12.109
9/1/2024,06:30:00 am,0,798.59,11.977
9/1/2024,07:00:00 am,0,798.42,11.834
9/1/2024,07:30:00 am,0,798.30,11.700
9/1/2024,08:00:00 am,0,798.09,11.568
9/1/2024,08:30:00 am,0,797.73,11.433
9/1/2024,09:00:00 am,0,797.47,11.293
9/1/2024,09:30:00 am,0,797.24,11.164
9/1/2024,10:00:00 am,0,796.98,11.037
9/1/2024,10:30:00 am,0,796.74,10.917
9/1/2024,11:00:00 am,0,796.48,10.810
9/1/2024,11:30:00 am,0,796.29,10.702
9/1/2024,12:00:00 pm,0,796.10,10.574
9/1/2024,12:30:00 pm,0,795.91,10.471
9/1/2024,01:00:00 pm,0,795.77,10.354
9/1/2024,01:30:00 pm,0,795.65,10.251
9/1/2024,02:00:00 pm,0,795.62,10.160
9/1/2024,02:30:00 pm,0,795.62,10.064
9/1/2024,03:00:00 pm,0,795.59,9.969
9/1/2024,03:30:00 pm,0,795.68,9.909
9/1/2024,04:00:00 pm,0,795.69,9.867
9/1/2024,04:30:00 pm,0,796.46,9.859
9/1/2024,05:00:00 pm,0,796.53,9.883
9/1/2024,05:30:00 pm,0,796.67,9.963
9/1/2024,06:00:00 pm,0,796.58,9.989
9/1/2024,06:30:00 pm,0,796.71,10.061
9/1/2024,07:00:00 pm,0,796.75,10.328
9/1/2024,07:30:00 pm,0,797.12,10.754
9/1/2024,08:00:00 pm,0,796.34,11.149
9/1/2024,08:30:00 pm,0,796.07,11.621
9/1/2024,09:00:00 pm,0,796.08,12.170
9/1/2024,09:30:00 pm,0,796.33,12.750
9/1/2024,10:00:00 pm,0,796.37,13.247
9/1/2024,10:30:00 pm,0,796.20,13.482
9/1/2024,11:00:00 pm,0,795.98,13.709
9/1/2024,11:30:00 pm,0,794.61,13.853
9/2/2024,12:00:00 am,0,794.18,13.844
9/2/2024,12:30:00 am,0,794.21,13.791
9/2/2024,01:00:00 am,0,794.18,13.646
9/2/2024,01:30:00 am,0,794.22,13.473
9/2/2024,02:00:00 am,0,794.20,13.286
9/2/2024,02:30:00 am,0,794.16,13.131
9/2/2024,03:00:00 am,0,794.14,12.954
9/2/2024,03:30:00 am,0,794.22,12.777
9/2/2024,04:00:00 am,0,794.33,12.616
9/2/2024,04:30:00 am,0,794.26,12.440
9/2/2024,05:00:00 am,0,794.30,12.286
